Central,Semana,Temporada,Caudal_m3s
11,18,5,250.4
11,19,1,250.4
11,19,2,250.4
11,19,3,250.4
11,19,4,250.4
11,19,5,250.4
11,20,1,250.4
11,20,2,250.4
11,20,3,250.4
11,20,4,250.4
11,20,5,250.4
11,21,1,250.4
11,21,2,250.4
11,21,3,204.46117528571432
11,21,4,204.4612000000018
11,21,5,170.78010711103863
11,22,1,250.4
11,22,2,250.4
11,22,3,250.4
11,22,4,250.4
11,22,5,250.4
11,23,1,250.4
11,23,2,250.4
11,23,3,250.4
11,23,4,250.4
11,23,5,250.4
11,24,1,229.2195511668146
11,24,2,220.22125741576394
11,24,3,128.11907136038175
11,24,4,180.7345000000002
11,24,5,180.7345000000002
11,25,1,163.42026723824276
11,25,2,154.42197348719247
11,25,3,95.69664812158521
11,25,4,132.0519
11,25,5,71.53480000000002
11,26,1,120.33239254254882
11,26,2,111.83413991576343
11,26,3,48.43
11,26,4,101.52500000000028
11,26,5,53.05185904369795
11,27,1,128.6593145425488
11,27,2,119.66042041725287
11,27,3,74.38125
11,27,4,101.50130000000014
11,27,5,48.43
11,28,1,149.2233455425488
11,28,2,140.22445141725285
11,28,3,49.12445141725308
11,28,4,107.05500000000134
11,28,5,48.43
11,29,1,134.61707468540595
11,29,2,125.61818056011012
11,29,3,37.830000000000005
11,29,4,95.06290000000135
11,29,5,37.830000000000005
11,30,1,139.08552108314507
11,30,2,130.58664841725295
11,30,3,39.98728991576409
11,30,4,96.40880000000027
11,30,5,37.830000000000005
11,31,1,243.68154608314507
11,31,2,145.18267341725303
11,31,3,55.081159790928545
11,31,4,52.08248339328443
11,31,5,51.08173288602719
11,32,1,250.4
11,32,2,116.43044015171239
11,32,3,74.40789479092851
11,32,4,93.75576201861085
11,32,5,70.90788097293354
11,33,1,135.92658951171646
11,33,2,127.42771684582434
11,33,3,103.21768485713778
11,33,4,116.61322480121402
11,33,5,33.82628097293353
11,34,1,112.92332595686688
11,34,2,104.9244434172529
11,34,3,83.00500000000008
11,34,4,83.00500000000025
11,34,5,29.879999999999995
11,35,1,85.90150577817687
11,35,2,78.50952266725369
11,35,3,78.28320073792867
11,35,4,76.50928339328516
11,35,5,29.880000000000706
11,36,1,70.34504643775779
11,36,2,62.34529811038209
11,36,3,63.34748416576414
11,36,4,60.345280972933296
11,36,5,29.879999999999995
11,37,1,60.047335759186396
11,37,2,51.54809661944728
11,37,3,53.04977348719255
11,37,4,50.04758097293376
11,37,5,37.63249999999999
11,38,1,61.823898090717464
11,38,2,35.272152999999975
11,38,3,54.82535341725358
11,38,4,51.82453288602724
11,38,5,47.37219999999999
11,39,1,59.0371642278856
11,39,2,38.233872000000574
11,39,3,52.03699636038132
11,39,4,49.537632886027325
11,39,5,46.58512007282387
11,40,1,54.51920904102053
11,40,2,40.553835999999976
11,40,3,48.01908386038167
11,40,4,45.021219899319036
11,40,5,40.55380000000001
11,41,1,60.39514656410296
11,41,2,52.166126999999975
11,41,3,53.895882333732985
11,41,4,50.896699281472976
11,41,5,51.39751989931898
11,42,1,58.82972036334229
11,42,2,19.504619193052704
11,42,3,52.331589736293694
11,42,4,49.831099281472646
11,42,5,49.83109928147276
11,43,1,54.00291785238413
11,43,2,47.00276668721972
11,43,3,48.00454687915108
11,43,4,45.00239761876283
11,43,5,45.50409928147265
11,44,1,56.10332159252768
11,44,2,48.60372234045691
11,44,3,49.604472847714234
11,44,4,47.10279761876282
11,44,5,47.10279761876282
11,45,1,69.15957226059851
11,45,3,63.161153482956195
11,45,4,60.16096599278312
11,45,5,60.16096599278379
11,46,1,62.47726478762682
11,46,2,55.47721343809438
11,46,3,56.47507451170887
11,46,4,53.47630711103858
11,46,5,53.97626599278381
11,47,1,64.36175084179132
11,47,2,11.94537110807537
11,47,3,58.3607324962754
11,47,4,55.8615071110394
11,47,5,55.86150711103926
11,48,1,60.943330221082164
11,48,3,54.94531223006243
11,48,4,52.44362251406797
11,48,5,52.44362251406781
15,1,1,47.120000000000005
15,1,2,47.120000000000005
15,1,3,47.120000000000005
15,1,4,47.120000000000005
15,1,5,47.120000000000005
15,2,1,47.11999999999999
15,2,2,47.12000000000001
15,2,3,47.12
15,2,4,47.120000000000005
15,2,5,47.120000000000005
15,3,1,47.120000000000005
15,3,2,47.120000000000005
15,3,3,47.12
15,3,4,47.120000000000005
15,3,5,47.120000000000005
15,4,1,47.11999999999992
15,4,2,47.11999999999978
15,4,3,47.11999999999955
15,4,4,47.11999999999956
15,4,5,47.120000000000005
15,10,4,38.5556
15,12,1,180.55385216819735
15,12,2,180.55385216819738
15,12,3,180.55385216819735
15,12,4,180.55390000000003
15,12,5,180.55390000000003
15,15,1,11.386047542548766
15,15,2,1.8856088603813248
15,18,2,8.718383860381316
15,19,1,560.3637886668142
15,19,2,550.8648534172529
15,19,3,457.2633309729333
15,19,4,455.76469928147264
15,19,5,453.76372251406724
15,21,2,52.41999999999962
15,21,3,52.42
15,21,4,52.419999999998595
15,21,5,52.420000000000016
15,22,2,52.41999999999999
15,22,3,52.41999999999996
15,22,4,120.836332886027
15,22,5,52.420000000000016
15,23,1,34.728860000000125
15,23,2,180.08578017220066
15,23,3,52.420000000000044
15,23,4,170.94708097293335
15,23,5,52.420000000000016
15,24,1,52.41999999999962
15,24,2,52.42
15,24,3,52.41999999999962
15,24,4,52.42000000000002
15,24,5,52.42000000000002
15,25,1,70.97000000000001
15,25,2,70.97000000000001
15,25,3,70.97
15,25,4,70.97000000000003
15,25,5,70.96999999999998
15,26,1,70.97
15,26,2,70.97
15,26,3,70.97
15,26,4,70.97
15,26,5,70.97
15,27,1,70.97000000000001
15,27,2,70.97000000000001
15,27,3,70.97
15,27,4,70.97
15,27,5,70.97
15,28,1,70.97
15,28,2,70.97000000000001
15,28,3,70.97
15,28,4,70.9699999999989
15,28,5,70.97
15,29,1,81.57
15,29,2,81.57
15,29,3,81.57
15,29,4,81.56999999999891
15,29,5,81.57
15,30,1,81.56999999999998
15,30,2,81.56999999999998
15,30,3,81.57
15,30,4,81.57
15,30,5,81.57
15,31,1,25.05
15,31,2,81.57
15,31,3,81.57000000000001
15,31,4,81.57
15,31,5,81.57
15,32,1,27.738989394189986
15,32,2,81.57000000000001
15,32,3,81.57000000000001
15,32,4,81.57000000000001
15,32,5,81.57000000000001
15,33,1,89.52000000000001
15,33,2,89.52000000000001
15,33,3,89.52000000000004
15,33,4,89.52000000000004
15,33,5,89.52000000000001
15,34,1,89.52000000000001
15,34,2,89.52
15,34,3,89.52000000000001
15,34,4,89.52000000000001
15,34,5,89.52000000000001
15,35,1,89.52000000000001
15,35,2,89.5199999999993
15,35,3,89.52000000000004
15,35,4,89.5199999999993
15,35,5,89.5199999999993
15,36,1,89.52000000000004
15,36,2,89.51999999999941
15,36,3,89.52000000000001
15,36,4,89.52000000000001
15,36,5,89.52000000000001
15,37,1,89.52
15,37,2,89.52000000000004
15,37,3,89.52
15,37,4,89.52000000000001
15,37,5,89.52000000000001
15,38,1,89.52
15,38,2,89.52
15,38,3,89.51999999999944
15,38,4,89.52000000000001
15,38,5,89.52000000000001
15,39,1,89.51999999999944
15,39,2,89.51999999999941
15,39,3,89.52000000000001
15,39,4,89.52000000000001
15,39,5,89.51999999999943
15,40,1,89.51999999999998
15,40,2,89.52
15,40,3,89.51999999999998
15,40,4,89.52000000000002
15,40,5,89.52
15,41,1,78.92000000000002
15,41,2,78.92
15,41,3,78.92
15,41,4,78.92
15,41,5,78.92000000000002
15,42,1,78.92000000000002
15,42,2,78.92000000000003
15,42,3,78.91999999999939
15,42,4,78.92
15,42,5,78.92000000000003
15,43,1,78.9199999999994
15,43,2,78.9199999999994
15,43,3,78.91999999999939
15,43,4,78.92000000000002
15,43,5,78.92000000000002
15,44,1,78.92
15,44,2,78.92
15,44,3,78.92
15,44,4,78.92000000000002
15,44,5,78.92000000000002
15,45,1,63.01999999999941
15,45,2,63.01999999999941
15,45,3,63.01999999999941
15,45,4,63.02000000000001
15,45,5,63.01999999999942
15,46,1,63.01999999999942
15,46,2,63.01999999999942
15,46,3,63.01999999999941
15,46,4,63.02
15,46,5,63.01999999999941
15,47,1,63.01999999999941
15,47,2,63.01999999999941
15,47,3,63.01999999999941
15,47,4,63.01999999999941
15,47,5,63.01999999999941
15,48,1,63.01999999999941
15,48,2,63.01999999999941
15,48,3,63.01999999999941
15,48,4,63.01999999999941
15,48,5,63.01999999999941
