Demanda,Canal,Semana,Demanda_m3s,Provisto_m3s,Deficit_m3s,Incumplimiento
1,3,120,0.0,0.0,0.0,0.0
1,3,121,0.0,0.0,0.0,0.0
1,3,122,0.0,0.0,0.0,0.0
1,3,123,0.0,0.0,0.0,0.0
1,3,124,0.0,0.0,0.0,0.0
1,3,125,0.0,0.0,0.0,0.0
1,3,126,0.0,0.0,0.0,0.0
1,3,127,0.0,0.0,0.0,0.0
1,3,128,0.0,0.0,0.0,0.0
1,3,129,0.0,0.0,0.0,0.0
1,3,130,0.0,0.0,0.0,0.0
1,3,131,0.0,0.0,0.0,0.0
1,3,132,0.0,0.0,0.0,0.0
1,3,133,0.0,0.0,0.0,0.0
1,3,134,0.0,0.0,0.0,0.0
1,3,135,0.0,0.0,0.0,0.0
1,3,136,0.0,0.0,0.0,0.0
1,3,137,0.0,0.0,0.0,0.0
1,3,138,0.0,0.0,0.0,0.0
1,3,139,0.0,0.0,0.0,0.0
1,3,140,0.0,0.0,0.0,0.0
1,3,141,0.0,0.0,0.0,0.0
1,3,142,0.0,0.0,0.0,0.0
1,3,143,0.0,0.0,0.0,0.0
1,3,144,0.0,0.0,0.0,0.0
1,3,145,0.0,0.0,0.0,0.0
1,3,146,0.0,0.0,0.0,0.0
1,3,147,0.0,0.0,0.0,0.0
1,3,148,0.0,0.0,0.0,0.0
1,3,149,0.0,0.0,0.0,0.0
1,3,150,0.0,0.0,0.0,0.0
1,3,151,0.0,0.0,0.0,0.0
1,3,152,0.0,0.0,0.0,0.0
1,3,153,0.0,0.0,0.0,0.0
1,3,154,0.0,0.0,0.0,0.0
1,3,155,0.0,0.0,0.0,0.0
1,3,156,0.0,0.0,0.0,0.0
1,3,157,0.0,0.0,0.0,0.0
1,3,158,0.0,0.0,0.0,0.0
1,3,159,0.0,0.0,0.0,0.0
1,3,160,0.0,0.0,0.0,0.0
1,3,161,0.0,0.0,0.0,0.0
1,3,162,0.0,0.0,0.0,0.0
1,3,163,0.0,0.0,0.0,0.0
1,3,164,0.0,0.0,0.0,0.0
1,3,165,0.0,0.0,0.0,0.0
1,3,166,0.0,0.0,0.0,0.0
1,3,167,0.0,0.0,0.0,0.0
1,3,168,0.0,0.0,0.0,0.0
1,3,169,0.0,0.0,0.0,0.0
1,3,170,0.0,0.0,0.0,0.0
1,3,171,0.0,0.0,0.0,0.0
1,3,172,0.0,0.0,0.0,0.0
1,3,173,0.0,0.0,0.0,0.0
1,3,174,0.0,0.0,0.0,0.0
1,3,175,0.0,0.0,0.0,0.0
1,3,176,0.0,0.0,0.0,0.0
1,3,177,0.0,0.0,0.0,0.0
1,3,178,0.0,0.0,0.0,0.0
1,3,179,0.0,0.0,0.0,0.0
1,3,180,0.0,0.0,0.0,0.0
1,3,181,0.0,0.0,0.0,0.0
1,3,182,0.0,0.0,0.0,0.0
1,3,183,0.0,0.0,0.0,0.0
1,3,184,0.0,0.0,0.0,0.0
1,3,185,0.0,0.0,0.0,0.0
1,3,186,0.0,0.0,0.0,0.0
1,3,187,0.0,0.0,0.0,0.0
1,3,188,0.0,0.0,0.0,0.0
1,3,189,0.0,0.0,0.0,0.0
1,3,190,0.0,0.0,0.0,0.0
1,3,191,0.0,0.0,0.0,0.0
1,3,192,0.0,0.0,0.0,0.0
1,3,193,0.0,0.0,0.0,0.0
1,3,194,0.0,0.0,0.0,0.0
1,3,195,0.0,0.0,0.0,0.0
1,3,196,0.0,0.0,0.0,0.0
1,3,197,0.0,0.0,0.0,0.0
1,3,198,0.0,0.0,0.0,0.0
1,3,199,0.0,0.0,0.0,0.0
1,3,200,0.0,0.0,0.0,0.0
1,3,201,0.0,0.0,0.0,0.0
1,3,202,0.0,0.0,0.0,0.0
1,3,203,0.0,0.0,0.0,0.0
1,3,204,0.0,0.0,0.0,0.0
1,3,205,0.0,0.0,0.0,0.0
1,3,206,0.0,0.0,0.0,0.0
1,3,207,0.0,0.0,0.0,0.0
1,3,208,0.0,0.0,0.0,0.0
1,3,209,0.0,0.0,0.0,0.0
1,3,210,0.0,0.0,0.0,0.0
1,3,211,0.0,0.0,0.0,0.0
1,3,212,0.0,0.0,0.0,0.0
1,3,213,0.0,0.0,0.0,0.0
1,3,214,0.0,0.0,0.0,0.0
1,3,215,0.0,0.0,0.0,0.0
1,3,216,0.0,0.0,0.0,0.0
1,3,217,0.0,0.0,0.0,0.0
1,3,218,0.0,0.0,0.0,0.0
1,3,219,0.0,0.0,0.0,0.0
1,3,220,0.0,0.0,0.0,0.0
1,3,221,0.0,0.0,0.0,0.0
1,3,222,0.0,0.0,0.0,0.0
1,3,223,0.0,0.0,0.0,0.0
1,3,224,0.0,0.0,0.0,0.0
1,3,225,0.0,0.0,0.0,0.0
1,3,226,0.0,0.0,0.0,0.0
1,3,227,0.0,0.0,0.0,0.0
1,3,228,0.0,0.0,0.0,0.0
1,3,229,0.0,0.0,0.0,0.0
1,3,230,0.0,0.0,0.0,0.0
1,3,231,0.0,0.0,0.0,0.0
1,3,232,0.0,0.0,0.0,0.0
1,3,233,0.0,0.0,0.0,0.0
1,3,234,0.0,0.0,0.0,0.0
1,3,235,0.0,0.0,0.0,0.0
1,3,236,0.0,0.0,0.0,0.0
1,3,237,0.0,0.0,0.0,0.0
1,3,238,0.0,0.0,0.0,0.0
1,3,239,0.0,0.0,0.0,0.0
1,3,240,0.0,0.0,0.0,0.0
2,1,1,0.0,0.0,0.0,0.0
2,1,2,0.0,0.0,0.0,0.0
2,1,3,0.0,0.0,0.0,0.0
2,1,4,0.0,0.0,0.0,0.0
2,1,5,0.0,0.0,0.0,0.0
2,1,6,0.0,0.0,0.0,0.0
2,1,7,0.0,0.0,0.0,0.0
2,1,8,0.0,0.0,0.0,0.0
2,1,9,0.0,0.0,0.0,0.0
2,1,10,0.0,0.0,0.0,0.0
2,1,11,0.0,0.0,0.0,0.0
2,1,12,0.0,0.0,0.0,0.0
2,1,13,0.0,0.0,0.0,0.0
2,1,14,0.0,0.0,0.0,0.0
2,1,15,0.0,0.0,0.0,0.0
2,1,16,0.0,0.0,0.0,0.0
2,1,17,0.0,0.0,0.0,0.0
2,1,18,0.0,0.0,0.0,0.0
2,1,19,0.0,0.0,0.0,0.0
2,1,20,0.0,0.0,0.0,0.0
2,1,21,0.0,0.0,0.0,0.0
2,1,22,0.0,0.0,0.0,0.0
2,1,23,0.0,0.0,0.0,0.0
2,1,24,0.0,0.0,0.0,0.0
2,1,25,0.0,0.0,0.0,0.0
2,1,26,0.0,0.0,0.0,0.0
2,1,27,0.0,0.0,0.0,0.0
2,1,28,0.0,0.0,0.0,0.0
2,1,29,0.0,0.0,0.0,0.0
2,1,30,0.0,0.0,0.0,0.0
2,1,31,0.0,0.0,0.0,0.0
2,1,32,0.0,0.0,0.0,0.0
2,1,33,0.0,0.0,0.0,0.0
2,1,34,0.0,0.0,0.0,0.0
2,1,35,0.0,0.0,0.0,0.0
2,1,36,0.0,0.0,0.0,0.0
2,1,37,0.0,0.0,0.0,0.0
2,1,38,0.0,0.0,0.0,0.0
2,1,39,0.0,0.0,0.0,0.0
2,1,40,0.0,0.0,0.0,0.0
2,1,41,0.0,0.0,0.0,0.0
2,1,42,0.0,0.0,0.0,0.0
2,1,43,0.0,0.0,0.0,0.0
2,1,44,0.0,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0,0.0
2,1,46,0.0,0.0,0.0,0.0
2,1,47,0.0,0.0,0.0,0.0
2,1,48,0.0,0.0,0.0,0.0
2,1,49,0.0,0.0,0.0,0.0
2,1,50,0.0,0.0,0.0,0.0
2,1,51,0.0,0.0,0.0,0.0
2,1,52,0.0,0.0,0.0,0.0
2,1,53,0.0,0.0,0.0,0.0
2,1,54,0.0,0.0,0.0,0.0
2,1,55,0.0,0.0,0.0,0.0
2,1,56,0.0,0.0,0.0,0.0
2,1,57,0.0,0.0,0.0,0.0
2,1,58,0.0,0.0,0.0,0.0
2,1,59,0.0,0.0,0.0,0.0
2,1,60,0.0,0.0,0.0,0.0
2,1,61,0.0,0.0,0.0,0.0
2,1,62,0.0,0.0,0.0,0.0
2,1,63,0.0,0.0,0.0,0.0
2,1,64,0.0,0.0,0.0,0.0
2,1,65,0.0,0.0,0.0,0.0
2,1,66,0.0,0.0,0.0,0.0
2,1,67,0.0,0.0,0.0,0.0
2,1,68,0.0,0.0,0.0,0.0
2,1,69,0.0,0.0,0.0,0.0
2,1,70,0.0,0.0,0.0,0.0
2,1,71,0.0,0.0,0.0,0.0
2,1,72,0.0,0.0,0.0,0.0
2,1,73,0.0,0.0,0.0,0.0
2,1,74,0.0,0.0,0.0,0.0
2,1,75,0.0,0.0,0.0,0.0
2,1,76,0.0,0.0,0.0,0.0
2,1,77,0.0,0.0,0.0,0.0
2,1,78,0.0,0.0,0.0,0.0
2,1,79,0.0,0.0,0.0,0.0
2,1,80,0.0,0.0,0.0,0.0
2,1,81,0.0,0.0,0.0,0.0
2,1,82,0.0,0.0,0.0,0.0
2,1,83,0.0,0.0,0.0,0.0
2,1,84,0.0,0.0,0.0,0.0
2,1,85,0.0,0.0,0.0,0.0
2,1,86,0.0,0.0,0.0,0.0
2,1,87,0.0,0.0,0.0,0.0
2,1,88,0.0,0.0,0.0,0.0
2,1,89,0.0,0.0,0.0,0.0
2,1,90,0.0,0.0,0.0,0.0
2,1,91,0.0,0.0,0.0,0.0
2,1,92,0.0,0.0,0.0,0.0
2,1,93,0.0,0.0,0.0,0.0
2,1,94,0.0,0.0,0.0,0.0
2,1,95,0.0,0.0,0.0,0.0
2,1,96,0.0,0.0,0.0,0.0
2,1,97,0.0,0.0,0.0,0.0
2,1,98,0.0,0.0,0.0,0.0
2,1,99,0.0,0.0,0.0,0.0
2,1,100,0.0,0.0,0.0,0.0
2,1,101,0.0,0.0,0.0,0.0
2,1,102,0.0,0.0,0.0,0.0
2,1,103,0.0,0.0,0.0,0.0
2,1,104,0.0,0.0,0.0,0.0
2,1,105,0.0,0.0,0.0,0.0
2,1,106,0.0,0.0,0.0,0.0
2,1,107,0.0,0.0,0.0,0.0
2,1,108,0.0,0.0,0.0,0.0
2,1,109,0.0,0.0,0.0,0.0
2,1,110,0.0,0.0,0.0,0.0
2,1,111,0.0,0.0,0.0,0.0
2,1,112,0.0,0.0,0.0,0.0
2,1,113,0.0,0.0,0.0,0.0
2,1,114,0.0,0.0,0.0,0.0
2,1,115,0.0,0.0,0.0,0.0
2,1,116,0.0,0.0,0.0,0.0
2,1,117,0.0,0.0,0.0,0.0
2,1,118,0.0,0.0,0.0,0.0
2,1,119,0.0,0.0,0.0,0.0
2,1,120,0.0,0.0,0.0,0.0
2,1,121,0.0,0.0,0.0,0.0
2,1,122,0.0,0.0,0.0,0.0
2,1,123,0.0,0.0,0.0,0.0
2,1,124,0.0,0.0,0.0,0.0
2,1,125,0.0,0.0,0.0,0.0
2,1,126,0.0,0.0,0.0,0.0
2,1,127,0.0,0.0,0.0,0.0
2,1,128,0.0,0.0,0.0,0.0
2,1,129,0.0,0.0,0.0,0.0
2,1,130,0.0,0.0,0.0,0.0
2,1,131,0.0,0.0,0.0,0.0
2,1,132,0.0,0.0,0.0,0.0
2,1,133,0.0,0.0,0.0,0.0
2,1,134,0.0,0.0,0.0,0.0
2,1,135,0.0,0.0,0.0,0.0
2,1,136,0.0,0.0,0.0,0.0
2,1,137,0.0,0.0,0.0,0.0
2,1,138,0.0,0.0,0.0,0.0
2,1,139,0.0,0.0,0.0,0.0
2,1,140,0.0,0.0,0.0,0.0
2,1,141,0.0,0.0,0.0,0.0
2,1,142,0.0,0.0,0.0,0.0
2,1,143,0.0,0.0,0.0,0.0
2,1,144,0.0,0.0,0.0,0.0
2,1,145,0.0,0.0,0.0,0.0
2,1,146,0.0,0.0,0.0,0.0
2,1,147,0.0,0.0,0.0,0.0
2,1,148,0.0,0.0,0.0,0.0
2,1,149,0.0,0.0,0.0,0.0
2,1,150,0.0,0.0,0.0,0.0
2,1,151,0.0,0.0,0.0,0.0
2,1,152,0.0,0.0,0.0,0.0
2,1,153,0.0,0.0,0.0,0.0
2,1,154,0.0,0.0,0.0,0.0
2,1,155,0.0,0.0,0.0,0.0
2,1,156,0.0,0.0,0.0,0.0
2,1,157,0.0,0.0,0.0,0.0
2,1,158,0.0,0.0,0.0,0.0
2,1,159,0.0,0.0,0.0,0.0
2,1,160,0.0,0.0,0.0,0.0
2,1,161,0.0,0.0,0.0,0.0
2,1,162,0.0,0.0,0.0,0.0
2,1,163,0.0,0.0,0.0,0.0
2,1,164,0.0,0.0,0.0,0.0
2,1,165,0.0,0.0,0.0,0.0
2,1,166,0.0,0.0,0.0,0.0
2,1,167,0.0,0.0,0.0,0.0
2,1,168,0.0,0.0,0.0,0.0
2,1,169,0.0,0.0,0.0,0.0
2,1,170,0.0,0.0,0.0,0.0
2,1,171,0.0,0.0,0.0,0.0
2,1,172,0.0,0.0,0.0,0.0
2,1,173,0.0,0.0,0.0,0.0
2,1,174,0.0,0.0,0.0,0.0
2,1,175,0.0,0.0,0.0,0.0
2,1,176,0.0,0.0,0.0,0.0
2,1,177,0.0,0.0,0.0,0.0
2,1,178,0.0,0.0,0.0,0.0
2,1,179,0.0,0.0,0.0,0.0
2,1,180,0.0,0.0,0.0,0.0
2,1,181,0.0,0.0,0.0,0.0
2,1,182,0.0,0.0,0.0,0.0
2,1,183,0.0,0.0,0.0,0.0
2,1,184,0.0,0.0,0.0,0.0
2,1,185,0.0,0.0,0.0,0.0
2,1,186,0.0,0.0,0.0,0.0
2,1,187,0.0,0.0,0.0,0.0
2,1,188,0.0,0.0,0.0,0.0
2,1,189,0.0,0.0,0.0,0.0
2,1,190,0.0,0.0,0.0,0.0
2,1,191,0.0,0.0,0.0,0.0
2,1,192,0.0,0.0,0.0,0.0
2,1,193,0.0,0.0,0.0,0.0
2,1,194,0.0,0.0,0.0,0.0
2,1,195,0.0,0.0,0.0,0.0
2,1,196,0.0,0.0,0.0,0.0
2,1,197,0.0,0.0,0.0,0.0
2,1,198,0.0,0.0,0.0,0.0
2,1,199,0.0,0.0,0.0,0.0
2,1,200,0.0,0.0,0.0,0.0
2,1,201,0.0,0.0,0.0,0.0
2,1,202,0.0,0.0,0.0,0.0
2,1,203,0.0,0.0,0.0,0.0
2,1,204,0.0,0.0,0.0,0.0
2,1,205,0.0,0.0,0.0,0.0
2,1,206,0.0,0.0,0.0,0.0
2,1,207,0.0,0.0,0.0,0.0
2,1,208,0.0,0.0,0.0,0.0
2,1,209,0.0,0.0,0.0,0.0
2,1,210,0.0,0.0,0.0,0.0
2,1,211,0.0,0.0,0.0,0.0
2,1,212,0.0,0.0,0.0,0.0
2,1,213,0.0,0.0,0.0,0.0
2,1,214,0.0,0.0,0.0,0.0
2,1,215,0.0,0.0,0.0,0.0
2,1,216,0.0,0.0,0.0,0.0
2,1,217,0.0,0.0,0.0,0.0
2,1,218,0.0,0.0,0.0,0.0
2,1,219,0.0,0.0,0.0,0.0
2,1,220,0.0,0.0,0.0,0.0
2,1,221,0.0,0.0,0.0,0.0
2,1,222,0.0,0.0,0.0,0.0
2,1,223,0.0,0.0,0.0,0.0
2,1,224,0.0,0.0,0.0,0.0
2,1,225,0.0,0.0,0.0,0.0
2,1,226,0.0,0.0,0.0,0.0
2,1,227,0.0,0.0,0.0,0.0
2,1,228,0.0,0.0,0.0,0.0
2,1,229,0.0,0.0,0.0,0.0
2,1,230,0.0,0.0,0.0,0.0
2,1,231,0.0,0.0,0.0,0.0
2,1,232,0.0,0.0,0.0,0.0
2,1,233,0.0,0.0,0.0,0.0
2,1,234,0.0,0.0,0.0,0.0
2,1,235,0.0,0.0,0.0,0.0
2,1,236,0.0,0.0,0.0,0.0
2,1,237,0.0,0.0,0.0,0.0
2,1,238,0.0,0.0,0.0,0.0
2,1,239,0.0,0.0,0.0,0.0
2,1,240,0.0,0.0,0.0,0.0
2,2,1,10.6,10.6,0.0,0.0
2,2,2,10.6,10.6,0.0,0.0
2,2,3,10.6,10.6,0.0,0.0
2,2,4,10.6,10.6,0.0,0.0
2,2,5,0.0,0.0,0.0,0.0
2,2,6,0.0,0.0,0.0,0.0
2,2,7,0.0,0.0,0.0,0.0
2,2,8,0.0,0.0,0.0,0.0
2,2,9,0.0,0.0,0.0,0.0
2,2,10,0.0,0.0,0.0,0.0
2,2,11,0.0,0.0,0.0,0.0
2,2,12,0.0,0.0,0.0,0.0
2,2,13,0.0,0.0,0.0,0.0
2,2,14,0.0,0.0,0.0,0.0
2,2,15,0.0,0.0,0.0,0.0
2,2,16,0.0,0.0,0.0,0.0
2,2,17,0.0,0.0,0.0,0.0
2,2,18,0.0,0.0,0.0,0.0
2,2,19,0.0,0.0,0.0,0.0
2,2,20,0.0,0.0,0.0,0.0
2,2,21,15.9,15.9,0.0,0.0
2,2,22,15.9,15.9,0.0,-0.0
2,2,23,15.9,15.9,0.0,-0.0
2,2,24,15.9,15.9,0.0,0.0
2,2,25,34.45,0.0,34.45,1.0
2,2,26,34.45,20.0,14.45,1.0
2,2,27,34.45,0.0,34.45,1.0
2,2,28,34.45,20.0,14.45,1.0
2,2,29,45.05,0.0,45.05,1.0
2,2,30,45.05,20.0,25.05,1.0
2,2,31,45.05,0.0,45.05,1.0
2,2,32,45.05,20.0,25.05,1.0
2,2,33,53.0,20.0,33.0,1.0
2,2,34,53.0,20.0,33.0,1.0
2,2,35,53.0,20.0,33.0,1.0
2,2,36,53.0,20.0,33.0,1.0
2,2,37,53.0,0.0,53.0,1.0
2,2,38,53.0,20.0,33.0,1.0
2,2,39,53.0,0.0,53.0,1.0
2,2,40,53.0,0.0,53.0,1.0
2,2,41,42.4,0.0,42.4,1.0
2,2,42,42.4,0.0,42.4,1.0
2,2,43,42.4,0.0,42.4,1.0
2,2,44,42.4,20.0,22.4,1.0
2,2,45,26.5,0.0,26.5,1.0
2,2,46,26.5,0.0,26.5,1.0
2,2,47,26.5,20.0,6.5,1.0
2,2,48,26.5,20.0,6.5,1.0
2,2,49,10.6,10.6,0.0,0.0
2,2,50,10.6,10.6,0.0,0.0
2,2,51,10.6,10.6,0.0,0.0
2,2,52,10.6,10.6,0.0,0.0
2,2,53,0.0,0.0,0.0,0.0
2,2,54,0.0,0.0,0.0,0.0
2,2,55,0.0,0.0,0.0,0.0
2,2,56,0.0,0.0,0.0,0.0
2,2,57,0.0,0.0,0.0,0.0
2,2,58,0.0,0.0,0.0,0.0
2,2,59,0.0,0.0,0.0,0.0
2,2,60,0.0,0.0,0.0,0.0
2,2,61,0.0,0.0,0.0,0.0
2,2,62,0.0,0.0,0.0,0.0
2,2,63,0.0,0.0,0.0,0.0
2,2,64,0.0,0.0,0.0,0.0
2,2,65,0.0,0.0,0.0,0.0
2,2,66,0.0,0.0,0.0,0.0
2,2,67,0.0,0.0,0.0,0.0
2,2,68,0.0,0.0,0.0,0.0
2,2,69,15.9,15.9,0.0,0.0
2,2,70,15.9,15.9,0.0,0.0
2,2,71,15.9,15.9,0.0,0.0
2,2,72,15.9,15.9,0.0,0.0
2,2,73,34.45,20.0,14.45,1.0
2,2,74,34.45,0.0,34.45,1.0
2,2,75,34.45,20.0,14.45,1.0
2,2,76,34.45,20.0,14.45,1.0
2,2,77,45.05,20.0,25.05,1.0
2,2,78,45.05,0.0,45.05,1.0
2,2,79,45.05,20.0,25.05,1.0
2,2,80,45.05,0.0,45.05,1.0
2,2,81,53.0,20.0,33.0,1.0
2,2,82,53.0,20.0,33.0,1.0
2,2,83,53.0,0.0,53.0,1.0
2,2,84,53.0,20.0,33.0,1.0
2,2,85,53.0,20.0,33.0,1.0
2,2,86,53.0,20.0,33.0,1.0
2,2,87,53.0,20.0,33.0,1.0
2,2,88,53.0,20.0,33.0,1.0
2,2,89,42.4,20.0,22.4,1.0
2,2,90,42.4,20.0,22.4,1.0
2,2,91,42.4,0.0,42.4,1.0
2,2,92,42.4,20.0,22.4,1.0
2,2,93,26.5,0.0,26.5,1.0
2,2,94,26.5,20.0,6.5,1.0
2,2,95,26.5,20.0,6.5,1.0
2,2,96,26.5,0.0,26.5,1.0
2,2,97,10.6,10.6,0.0,0.0
2,2,98,10.6,10.6,0.0,-0.0
2,2,99,10.6,10.6,0.0,-0.0
2,2,100,10.6,10.6,0.0,-0.0
2,2,101,0.0,0.0,0.0,0.0
2,2,102,0.0,0.0,0.0,0.0
2,2,103,0.0,0.0,0.0,0.0
2,2,104,0.0,0.0,0.0,0.0
2,2,105,0.0,0.0,0.0,0.0
2,2,106,0.0,0.0,0.0,0.0
2,2,107,0.0,0.0,0.0,0.0
2,2,108,0.0,0.0,0.0,0.0
2,2,109,0.0,0.0,0.0,0.0
2,2,110,0.0,0.0,0.0,0.0
2,2,111,0.0,0.0,0.0,0.0
2,2,112,0.0,0.0,0.0,0.0
2,2,113,0.0,0.0,0.0,0.0
2,2,114,0.0,0.0,0.0,0.0
2,2,115,0.0,0.0,0.0,0.0
2,2,116,0.0,0.0,0.0,0.0
2,2,117,15.9,15.9,0.0,0.0
2,2,118,15.9,15.9,0.0,0.0
2,2,119,15.9,15.9,0.0,0.0
2,2,120,15.9,15.9,0.0,0.0
2,2,121,34.45,20.0,14.45,1.0
2,2,122,34.45,0.0,34.45,1.0
2,2,123,34.45,20.0,14.45,1.0
2,2,124,34.45,20.0,14.45,1.0
2,2,125,45.05,20.0,25.05,1.0
2,2,126,45.05,20.0,25.05,1.0
2,2,127,45.05,20.0,25.05,1.0
2,2,128,45.05,20.0,25.05,1.0
2,2,129,53.0,20.0,33.0,1.0
2,2,130,53.0,20.0,33.0,1.0
2,2,131,53.0,20.0,33.0,1.0
2,2,132,53.0,0.0,53.0,1.0
2,2,133,53.0,20.0,33.0,1.0
2,2,134,53.0,20.0,33.0,1.0
2,2,135,53.0,20.0,33.0,1.0
2,2,136,53.0,0.0,53.0,1.0
2,2,137,42.4,20.0,22.4,1.0
2,2,138,42.4,20.0,22.4,1.0
2,2,139,42.4,0.0,42.4,1.0
2,2,140,42.4,0.0,42.4,1.0
2,2,141,26.5,20.0,6.5,1.0
2,2,142,26.5,0.0,26.5,1.0
2,2,143,26.5,0.0,26.5,1.0
2,2,144,26.5,20.0,6.5,1.0
2,2,145,10.6,10.6,0.0,0.0
2,2,146,10.6,10.6,0.0,-0.0
2,2,147,10.6,10.6,0.0,0.0
2,2,148,10.6,10.6,0.0,0.0
2,2,149,0.0,0.0,0.0,0.0
2,2,150,0.0,0.0,0.0,0.0
2,2,151,0.0,0.0,0.0,0.0
2,2,152,0.0,0.0,0.0,0.0
2,2,153,0.0,0.0,0.0,0.0
2,2,154,0.0,0.0,0.0,0.0
2,2,155,0.0,0.0,0.0,0.0
2,2,156,0.0,0.0,0.0,0.0
2,2,157,0.0,0.0,0.0,0.0
2,2,158,0.0,0.0,0.0,0.0
2,2,159,0.0,0.0,0.0,0.0
2,2,160,0.0,0.0,0.0,0.0
2,2,161,0.0,0.0,0.0,0.0
2,2,162,0.0,0.0,0.0,0.0
2,2,163,0.0,0.0,0.0,0.0
2,2,164,0.0,0.0,0.0,0.0
2,2,165,15.9,15.9,0.0,0.0
2,2,166,15.9,15.9,0.0,0.0
2,2,167,15.9,15.9,0.0,0.0
2,2,168,15.9,15.9,0.0,0.0
2,2,169,34.45,20.0,14.45,1.0
2,2,170,34.45,20.0,14.45,1.0
2,2,171,34.45,20.0,14.45,1.0
2,2,172,34.45,20.0,14.45,1.0
2,2,173,45.05,0.0,45.05,1.0
2,2,174,45.05,20.0,25.05,1.0
2,2,175,45.05,20.0,25.05,1.0
2,2,176,45.05,20.0,25.05,1.0
2,2,177,53.0,20.0,33.0,1.0
2,2,178,53.0,20.0,33.0,1.0
2,2,179,53.0,20.0,33.0,1.0
2,2,180,53.0,0.0,53.0,1.0
2,2,181,53.0,20.0,33.0,1.0
2,2,182,53.0,20.0,33.0,1.0
2,2,183,53.0,20.0,33.0,1.0
2,2,184,53.0,20.0,33.0,1.0
2,2,185,42.4,0.0,42.4,1.0
2,2,186,42.4,20.0,22.4,1.0
2,2,187,42.4,20.0,22.4,1.0
2,2,188,42.4,20.0,22.4,1.0
2,2,189,26.5,20.0,6.5,1.0
2,2,190,26.5,0.0,26.5,1.0
2,2,191,26.5,20.0,6.5,1.0
2,2,192,26.5,0.0,26.5,1.0
2,2,193,10.6,10.6,0.0,0.0
2,2,194,10.6,10.6,0.0,0.0
2,2,195,10.6,10.6,0.0,0.0
2,2,196,10.6,10.6,0.0,0.0
2,2,197,0.0,0.0,0.0,0.0
2,2,198,0.0,0.0,0.0,0.0
2,2,199,0.0,0.0,0.0,0.0
2,2,200,0.0,0.0,0.0,0.0
2,2,201,0.0,0.0,0.0,0.0
2,2,202,0.0,0.0,0.0,0.0
2,2,203,0.0,0.0,0.0,0.0
2,2,204,0.0,0.0,0.0,0.0
2,2,205,0.0,0.0,0.0,0.0
2,2,206,0.0,0.0,0.0,0.0
2,2,207,0.0,0.0,0.0,0.0
2,2,208,0.0,0.0,0.0,0.0
2,2,209,0.0,0.0,0.0,0.0
2,2,210,0.0,0.0,0.0,0.0
2,2,211,0.0,0.0,0.0,0.0
2,2,212,0.0,0.0,0.0,0.0
2,2,213,15.9,15.9,0.0,0.0
2,2,214,15.9,15.9,0.0,0.0
2,2,215,15.9,15.9,0.0,0.0
2,2,216,15.9,15.9,0.0,0.0
2,2,217,34.45,0.0,34.45,1.0
2,2,218,34.45,20.0,14.45,1.0
2,2,219,34.45,0.0,34.45,1.0
2,2,220,34.45,0.0,34.45,1.0
2,2,221,45.05,0.0,45.05,1.0
2,2,222,45.05,20.0,25.05,1.0
2,2,223,45.05,0.0,45.05,1.0
2,2,224,45.05,20.0,25.05,1.0
2,2,225,53.0,20.0,33.0,1.0
2,2,226,53.0,0.0,53.0,1.0
2,2,227,53.0,20.0,33.0,1.0
2,2,228,53.0,20.0,33.0,1.0
2,2,229,53.0,20.0,33.0,1.0
2,2,230,53.0,0.0,53.0,1.0
2,2,231,53.0,20.0,33.0,1.0
2,2,232,53.0,20.0,33.0,1.0
2,2,233,42.4,0.0,42.4,1.0
2,2,234,42.4,0.0,42.4,1.0
2,2,235,42.4,0.0,42.4,1.0
2,2,236,42.4,0.0,42.4,1.0
2,2,237,26.5,20.0,6.5,1.0
2,2,238,26.5,20.0,6.5,1.0
2,2,239,26.5,0.0,26.5,1.0
2,2,240,26.5,20.0,6.5,1.0
2,3,1,0.0,0.0,0.0,0.0
2,3,2,0.0,0.0,0.0,0.0
2,3,3,0.0,0.0,0.0,0.0
2,3,4,0.0,0.0,0.0,0.0
2,3,5,0.0,0.0,0.0,0.0
2,3,6,0.0,0.0,0.0,0.0
2,3,7,0.0,0.0,0.0,0.0
2,3,8,0.0,0.0,0.0,0.0
2,3,9,0.0,0.0,0.0,0.0
2,3,10,0.0,0.0,0.0,0.0
2,3,11,0.0,0.0,0.0,0.0
2,3,12,0.0,0.0,0.0,0.0
2,3,13,0.0,0.0,0.0,0.0
2,3,14,0.0,0.0,0.0,0.0
2,3,15,0.0,0.0,0.0,0.0
2,3,16,0.0,0.0,0.0,0.0
2,3,17,0.0,0.0,0.0,0.0
2,3,18,0.0,0.0,0.0,0.0
2,3,19,0.0,0.0,0.0,0.0
2,3,20,0.0,0.0,0.0,0.0
2,3,21,0.0,0.0,0.0,0.0
2,3,22,0.0,0.0,0.0,0.0
2,3,23,0.0,0.0,0.0,0.0
2,3,24,0.0,0.0,0.0,0.0
2,3,25,0.0,0.0,0.0,0.0
2,3,26,0.0,0.0,0.0,0.0
2,3,27,0.0,0.0,0.0,0.0
2,3,28,0.0,0.0,0.0,0.0
2,3,29,0.0,0.0,0.0,0.0
2,3,30,0.0,0.0,0.0,0.0
2,3,31,0.0,0.0,0.0,0.0
2,3,32,0.0,0.0,0.0,0.0
