Demanda,Canal,Semana,Temporada,Demanda_m3s,Provisto_m3s,Deficit_m3s,Incumplimiento
1,3,11,5,0.0,0.0,0.0,0.0
1,3,12,1,0.0,0.0,0.0,0.0
1,3,12,2,0.0,0.0,0.0,0.0
1,3,12,3,0.0,0.0,0.0,0.0
1,3,12,4,0.0,0.0,0.0,0.0
1,3,12,5,0.0,0.0,0.0,0.0
1,3,13,1,0.0,0.0,0.0,0.0
1,3,13,2,0.0,0.0,0.0,0.0
1,3,13,3,0.0,0.0,0.0,0.0
1,3,13,4,0.0,0.0,0.0,0.0
1,3,13,5,0.0,0.0,0.0,0.0
1,3,14,1,0.0,0.0,0.0,0.0
1,3,14,2,0.0,0.0,0.0,0.0
1,3,14,3,0.0,0.0,0.0,0.0
1,3,14,4,0.0,0.0,0.0,0.0
1,3,14,5,0.0,0.0,0.0,0.0
1,3,15,1,0.0,0.0,0.0,0.0
1,3,15,2,0.0,0.0,0.0,0.0
1,3,15,3,0.0,0.0,0.0,0.0
1,3,15,4,0.0,0.0,0.0,0.0
1,3,15,5,0.0,0.0,0.0,0.0
1,3,16,1,0.0,0.0,0.0,0.0
1,3,16,2,0.0,0.0,0.0,0.0
1,3,16,3,0.0,0.0,0.0,0.0
1,3,16,4,0.0,0.0,0.0,0.0
1,3,16,5,0.0,0.0,0.0,0.0
1,3,17,1,0.0,0.0,0.0,0.0
1,3,17,2,0.0,0.0,0.0,0.0
1,3,17,3,0.0,0.0,0.0,0.0
1,3,17,4,0.0,0.0,0.0,0.0
1,3,17,5,0.0,0.0,0.0,0.0
1,3,18,1,0.0,0.0,0.0,0.0
1,3,18,2,0.0,0.0,0.0,0.0
1,3,18,3,0.0,0.0,0.0,0.0
1,3,18,4,0.0,0.0,0.0,0.0
1,3,18,5,0.0,0.0,0.0,0.0
1,3,19,1,0.0,0.0,0.0,0.0
1,3,19,2,0.0,0.0,0.0,0.0
1,3,19,3,0.0,0.0,0.0,0.0
1,3,19,4,0.0,0.0,0.0,0.0
1,3,19,5,0.0,0.0,0.0,0.0
1,3,20,1,0.0,0.0,0.0,0.0
1,3,20,2,0.0,0.0,0.0,0.0
1,3,20,3,0.0,0.0,0.0,0.0
1,3,20,4,0.0,0.0,0.0,0.0
1,3,20,5,0.0,0.0,0.0,0.0
1,3,21,1,0.0,0.0,0.0,0.0
1,3,21,2,0.0,0.0,0.0,0.0
1,3,21,3,0.0,0.0,0.0,0.0
1,3,21,4,0.0,0.0,0.0,0.0
1,3,21,5,0.0,0.0,0.0,0.0
1,3,22,1,0.0,0.0,0.0,0.0
1,3,22,2,0.0,0.0,0.0,0.0
1,3,22,3,0.0,0.0,0.0,0.0
1,3,22,4,0.0,0.0,0.0,0.0
1,3,22,5,0.0,0.0,0.0,0.0
1,3,23,1,0.0,0.0,0.0,0.0
1,3,23,2,0.0,0.0,0.0,0.0
1,3,23,3,0.0,0.0,0.0,0.0
1,3,23,4,0.0,0.0,0.0,0.0
1,3,23,5,0.0,0.0,0.0,0.0
1,3,24,1,0.0,0.0,0.0,0.0
1,3,24,2,0.0,0.0,0.0,0.0
1,3,24,3,0.0,0.0,0.0,0.0
1,3,24,4,0.0,0.0,0.0,0.0
1,3,24,5,0.0,0.0,0.0,0.0
1,3,25,1,0.0,0.0,0.0,0.0
1,3,25,2,0.0,0.0,0.0,0.0
1,3,25,3,0.0,0.0,0.0,0.0
1,3,25,4,0.0,0.0,0.0,0.0
1,3,25,5,0.0,0.0,0.0,0.0
1,3,26,1,0.0,0.0,0.0,0.0
1,3,26,2,0.0,0.0,0.0,0.0
1,3,26,3,0.0,0.0,0.0,0.0
1,3,26,4,0.0,0.0,0.0,0.0
1,3,26,5,0.0,0.0,0.0,0.0
1,3,27,1,0.0,0.0,0.0,0.0
1,3,27,2,0.0,0.0,0.0,0.0
1,3,27,3,0.0,0.0,0.0,0.0
1,3,27,4,0.0,0.0,0.0,0.0
1,3,27,5,0.0,0.0,0.0,0.0
1,3,28,1,0.0,0.0,0.0,0.0
1,3,28,2,0.0,0.0,0.0,0.0
1,3,28,3,0.0,0.0,0.0,0.0
1,3,28,4,0.0,0.0,0.0,0.0
1,3,28,5,0.0,0.0,0.0,0.0
1,3,29,1,0.0,0.0,0.0,0.0
1,3,29,2,0.0,0.0,0.0,0.0
1,3,29,3,0.0,0.0,0.0,0.0
1,3,29,4,0.0,0.0,0.0,0.0
1,3,29,5,0.0,0.0,0.0,0.0
1,3,30,1,0.0,0.0,0.0,0.0
1,3,30,2,0.0,0.0,0.0,0.0
1,3,30,3,0.0,0.0,0.0,0.0
1,3,30,4,0.0,0.0,0.0,0.0
1,3,30,5,0.0,0.0,0.0,0.0
1,3,31,1,0.0,0.0,0.0,0.0
1,3,31,2,0.0,0.0,0.0,0.0
1,3,31,3,0.0,0.0,0.0,0.0
1,3,31,4,0.0,0.0,0.0,0.0
1,3,31,5,0.0,0.0,0.0,0.0
1,3,32,1,0.0,0.0,0.0,0.0
1,3,32,2,0.0,0.0,0.0,0.0
1,3,32,3,0.0,0.0,0.0,0.0
1,3,32,4,0.0,0.0,0.0,0.0
1,3,32,5,0.0,0.0,0.0,0.0
1,3,33,1,0.0,0.0,0.0,0.0
1,3,33,2,0.0,0.0,0.0,0.0
1,3,33,3,0.0,0.0,0.0,0.0
1,3,33,4,0.0,0.0,0.0,0.0
1,3,33,5,0.0,0.0,0.0,0.0
1,3,34,1,0.0,0.0,0.0,0.0
1,3,34,2,0.0,0.0,0.0,0.0
1,3,34,3,0.0,0.0,0.0,0.0
1,3,34,4,0.0,0.0,0.0,0.0
1,3,34,5,0.0,0.0,0.0,0.0
1,3,35,1,0.0,0.0,0.0,0.0
1,3,35,2,0.0,0.0,0.0,0.0
1,3,35,3,0.0,0.0,0.0,0.0
1,3,35,4,0.0,0.0,0.0,0.0
1,3,35,5,0.0,0.0,0.0,0.0
1,3,36,1,0.0,0.0,0.0,0.0
1,3,36,2,0.0,0.0,0.0,0.0
1,3,36,3,0.0,0.0,0.0,0.0
1,3,36,4,0.0,0.0,0.0,0.0
1,3,36,5,0.0,0.0,0.0,0.0
1,3,37,1,0.0,0.0,0.0,0.0
1,3,37,2,0.0,0.0,0.0,0.0
1,3,37,3,0.0,0.0,0.0,0.0
1,3,37,4,0.0,0.0,0.0,0.0
1,3,37,5,0.0,0.0,0.0,0.0
1,3,38,1,0.0,0.0,0.0,0.0
1,3,38,2,0.0,0.0,0.0,0.0
1,3,38,3,0.0,0.0,0.0,0.0
1,3,38,4,0.0,0.0,0.0,0.0
1,3,38,5,0.0,0.0,0.0,0.0
1,3,39,1,0.0,0.0,0.0,0.0
1,3,39,2,0.0,0.0,0.0,0.0
1,3,39,3,0.0,0.0,0.0,0.0
1,3,39,4,0.0,0.0,0.0,0.0
1,3,39,5,0.0,0.0,0.0,0.0
1,3,40,1,0.0,0.0,0.0,0.0
1,3,40,2,0.0,0.0,0.0,0.0
1,3,40,3,0.0,0.0,0.0,0.0
1,3,40,4,0.0,0.0,0.0,0.0
1,3,40,5,0.0,0.0,0.0,0.0
1,3,41,1,0.0,0.0,0.0,0.0
1,3,41,2,0.0,0.0,0.0,0.0
1,3,41,3,0.0,0.0,0.0,0.0
1,3,41,4,0.0,0.0,0.0,0.0
1,3,41,5,0.0,0.0,0.0,0.0
1,3,42,1,0.0,0.0,0.0,0.0
1,3,42,2,0.0,0.0,0.0,0.0
1,3,42,3,0.0,0.0,0.0,0.0
1,3,42,4,0.0,0.0,0.0,0.0
1,3,42,5,0.0,0.0,0.0,0.0
1,3,43,1,0.0,0.0,0.0,0.0
1,3,43,2,0.0,0.0,0.0,0.0
1,3,43,3,0.0,0.0,0.0,0.0
1,3,43,4,0.0,0.0,0.0,0.0
1,3,43,5,0.0,0.0,0.0,0.0
1,3,44,1,0.0,0.0,0.0,0.0
1,3,44,2,0.0,0.0,0.0,0.0
1,3,44,3,0.0,0.0,0.0,0.0
1,3,44,4,0.0,0.0,0.0,0.0
1,3,44,5,0.0,0.0,0.0,0.0
1,3,45,1,0.0,0.0,0.0,0.0
1,3,45,2,0.0,0.0,0.0,0.0
1,3,45,3,0.0,0.0,0.0,0.0
1,3,45,4,0.0,0.0,0.0,0.0
1,3,45,5,0.0,0.0,0.0,0.0
1,3,46,1,0.0,0.0,0.0,0.0
1,3,46,2,0.0,0.0,0.0,0.0
1,3,46,3,0.0,0.0,0.0,0.0
1,3,46,4,0.0,0.0,0.0,0.0
1,3,46,5,0.0,0.0,0.0,0.0
1,3,47,1,0.0,0.0,0.0,0.0
1,3,47,2,0.0,0.0,0.0,0.0
1,3,47,3,0.0,0.0,0.0,0.0
1,3,47,4,0.0,0.0,0.0,0.0
1,3,47,5,0.0,0.0,0.0,0.0
1,3,48,1,0.0,0.0,0.0,0.0
1,3,48,2,0.0,0.0,0.0,0.0
1,3,48,3,0.0,0.0,0.0,0.0
1,3,48,4,0.0,0.0,0.0,0.0
1,3,48,5,0.0,0.0,0.0,0.0
1,4,1,1,47.0,43.40128948397938,10000.0,-0.0
1,4,1,2,47.0,32.4027991629369,10000.0,-0.0
1,4,1,3,47.0,26.402168081472666,10000.0,-0.0
1,4,1,4,47.0,26.903019899319,10000.0,-0.0
1,4,1,5,47.0,23.901757311707435,10000.0,-0.0
1,4,2,1,47.0,42.93288641625518,10000.0,-0.0
1,4,2,2,47.0,31.934250339911934,10000.0,-0.0
1,4,2,3,47.0,25.932176118762847,10000.0,-0.0
1,4,2,4,47.0,26.433899281472666,10000.0,-0.0
1,4,2,5,47.0,23.933457311707432,10000.0,-0.0
1,4,3,1,47.0,41.93040931038244,10000.0,-0.0
1,4,3,2,47.0,31.430352190928296,10000.0,-0.0
1,4,3,3,47.0,25.92996001876285,10000.0,-0.0
1,4,3,4,47.0,25.929997618762847,10000.0,-0.0
1,4,3,5,47.0,23.431174422717724,10000.0,-0.0
1,4,4,1,47.0,41.67439508685367,10000.0,-0.0
1,4,4,2,47.0,31.674479190928295,10000.0,-0.0
1,4,4,3,47.0,26.174087018762847,10000.0,-0.0
1,4,4,4,47.0,26.174097618762847,10000.0,-0.0
1,4,4,5,47.0,23.675274422717724,10000.0,-0.0
1,4,5,1,0.0,41.82396609092151,0.0,0.0
1,4,5,2,0.0,31.82634571576385,0.0,0.0
1,4,5,3,0.0,26.82379841876285,0.0,0.0
1,4,5,4,0.0,26.325365992783127,0.0,0.0
1,4,5,5,0.0,23.824876193579186,0.0,0.0
1,4,6,1,0.0,41.0922650714331,0.0,0.0
1,4,6,2,0.0,31.09413361725289,0.0,0.0
1,4,6,3,0.0,26.093796192783127,0.0,0.0
1,4,6,4,0.0,25.593807111038593,0.0,0.0
1,4,6,5,0.0,23.093190428112408,0.0,0.0
1,4,7,1,0.0,40.85260576681431,0.0,0.0
1,4,7,2,0.0,30.852125960381372,0.0,0.0
1,4,7,3,0.0,26.353333092783124,0.0,0.0
1,4,7,4,0.0,25.853407111038592,0.0,0.0
1,4,7,5,0.0,23.3527904281124,0.0,0.0
1,4,8,1,0.0,42.6519113425489,0.0,0.0
1,4,8,2,0.0,33.15147266038137,0.0,0.0
1,4,8,3,0.0,29.151111418762845,0.0,0.0
1,4,8,4,0.0,27.65182251406715,0.0,0.0
1,4,8,5,0.0,25.15240757993071,0.0,0.0
1,4,9,1,0.0,44.84370648314501,0.0,0.0
1,4,9,2,0.0,35.34379844801873,0.0,0.0
1,4,9,3,0.0,31.842928018762848,0.0,0.0
1,4,9,4,0.0,30.34362251406715,0.0,0.0
1,4,9,5,0.0,27.844207579930725,0.0,0.0
1,4,10,1,0.0,47.02820958314501,0.0,0.0
1,4,10,2,0.0,37.52830154801873,0.0,0.0
1,4,10,3,0.0,34.02743111876285,0.0,0.0
1,4,10,4,0.0,32.028657311707434,0.0,0.0
1,4,10,5,0.0,30.02870757993071,0.0,0.0
1,4,11,1,0.0,42.07329955686688,0.0,0.0
1,4,11,2,0.0,32.574674764864525,0.0,0.0
1,4,11,3,0.0,29.074079592783193,0.0,0.0
1,4,11,4,0.0,27.573757311707432,0.0,0.0
1,4,11,5,0.0,25.073807579945253,0.0,0.0
1,4,12,1,0.0,86.55225556681422,0.0,0.0
1,4,12,2,0.0,77.0533203172529,0.0,0.0
1,4,12,3,0.0,73.55393679931905,0.0,0.0
1,4,12,4,0.0,72.05296599278323,0.0,0.0
1,4,12,5,0.0,69.5524761935792,0.0,0.0
1,4,13,1,0.0,54.77353786681422,0.0,0.0
1,4,13,2,0.0,45.274602617252896,0.0,0.0
1,4,13,3,0.0,42.27363208602699,0.0,0.0
1,4,13,4,0.0,40.77269761876285,0.0,0.0
1,4,13,5,0.0,38.273874422717725,0.0,0.0
1,4,14,1,0.0,49.62596476681422,0.0,0.0
1,4,14,2,0.0,40.12702951725289,0.0,0.0
1,4,14,3,0.0,37.12605898602699,0.0,0.0
1,4,14,4,0.0,35.62509761876284,0.0,0.0
1,4,14,5,0.0,33.12627442271772,0.0,0.0
1,4,15,1,0.0,48.38548464254881,0.0,0.0
1,4,15,2,0.0,38.88504596038137,0.0,0.0
1,4,15,3,0.0,36.38561998602701,0.0,0.0
1,4,15,4,0.0,34.88469761876286,0.0,0.0
1,4,15,5,0.0,32.38587442271772,0.0,0.0
1,4,16,1,0.0,48.97047744254881,0.0,0.0
1,4,16,2,0.0,39.47003876038137,0.0,0.0
1,4,16,3,0.0,36.97061278602699,0.0,0.0
1,4,16,4,0.0,34.971265992783124,0.0,0.0
1,4,16,5,0.0,32.97087442271772,0.0,0.0
1,4,17,1,0.0,47.63586954254881,0.0,0.0
1,4,17,2,0.0,38.13543086038137,0.0,0.0
1,4,17,3,0.0,35.13759189931902,0.0,0.0
1,4,17,4,0.0,33.63666599278312,0.0,0.0
1,4,17,5,0.0,31.636274422717722,0.0,0.0
1,4,18,1,0.0,45.644983683145014,0.0,0.0
1,4,18,2,0.0,36.64456646038137,0.0,0.0
1,4,18,3,0.0,33.646727499319,0.0,0.0
1,4,18,4,0.0,32.145765992783126,0.0,0.0
1,4,18,5,0.0,30.145374422717722,0.0,0.0
1,4,19,1,0.0,67.81148386681421,0.0,0.0
1,4,19,2,0.0,58.31254861725289,0.0,0.0
1,4,19,3,0.0,55.811026172933325,0.0,0.0
1,4,19,4,0.0,54.31229928147266,0.0,0.0
1,4,19,5,0.0,52.31132251406714,0.0,0.0
1,4,20,1,0.0,56.130943666814545,0.0,0.0
1,4,20,2,0.0,46.63200841725289,0.0,0.0
1,4,20,3,0.0,44.63178839328417,0.0,0.0
1,4,20,4,0.0,43.132619899318996,0.0,0.0
1,4,20,5,0.0,41.131707111038594,0.0,0.0
1,4,21,1,47.0,49.42781306681422,0.0,-0.0
1,4,21,2,47.0,39.928877817252925,10000.0,-0.0
1,4,21,3,47.0,37.9286577932842,10000.0,-0.0
1,4,21,4,47.0,36.429519899319,10000.0,-0.0
1,4,21,5,47.0,34.428607111038595,10000.0,-0.0
1,4,22,1,47.0,49.37423706681422,0.0,-0.0
1,4,22,2,47.0,39.87530181725293,10000.0,-0.0
1,4,22,3,47.0,38.375559564864545,10000.0,-0.0
1,4,22,4,47.0,36.874332886026984,10000.0,-0.0
1,4,22,5,47.0,34.874965992783125,10000.0,-0.0
1,4,23,1,47.0,49.872878871433,0.0,-0.0
1,4,23,2,47.0,40.37538891576389,10000.0,-0.0
1,4,23,3,47.0,38.87371204801873,10000.0,-0.0
1,4,23,4,47.0,37.373180972933326,10000.0,-0.0
1,4,23,5,47.0,35.37279761876289,10000.0,-0.0
1,4,24,1,47.0,45.24213426681422,10000.0,-0.0
1,4,24,2,47.0,36.24384051576385,10000.0,-0.0
1,4,24,3,47.0,35.24165446038137,10000.0,-0.0
1,4,24,4,47.0,33.241680972933324,10000.0,-0.0
1,4,24,5,47.0,31.24129761876287,10000.0,-0.0
1,4,25,1,47.0,44.51450026681422,10000.0,-0.0
1,4,25,2,47.0,35.51620651576387,10000.0,-0.0
1,4,25,3,47.0,34.5140204603814,10000.0,-0.0
1,4,25,4,47.0,32.51408097293333,10000.0,-0.0
1,4,25,5,47.0,31.015399281472668,10000.0,-0.0
1,4,26,1,47.0,43.425989542548805,10000.0,-0.0
1,4,26,2,47.0,34.92773691576342,10000.0,-0.0
1,4,26,3,47.0,33.925550860381364,10000.0,-0.0
1,4,26,4,47.0,31.925580972933346,10000.0,-0.0
1,4,26,5,47.0,30.426899281472664,10000.0,-0.0
1,4,27,1,47.0,45.27204074254881,10000.0,-0.0
1,4,27,2,47.0,36.27314661725289,10000.0,-0.0
1,4,27,3,47.0,36.273146617252934,10000.0,-0.0
1,4,27,4,47.0,33.77158097293333,10000.0,-0.0
1,4,27,5,47.0,32.27289928147269,10000.0,-0.0
1,4,28,1,47.0,46.88803834254881,10000.0,-0.0
1,4,28,2,47.0,37.88914421725289,10000.0,-0.0
1,4,28,3,47.0,37.88914421725289,10000.0,-0.0
1,4,28,4,47.0,35.38758097293333,10000.0,-0.0
1,4,28,5,47.0,34.38971989931903,10000.0,-0.0
1,4,29,1,47.0,45.89320954254881,10000.0,-0.0
1,4,29,2,47.0,36.89431541725291,10000.0,-0.0
1,4,29,3,47.0,37.394956915763885,10000.0,-0.0
1,4,29,4,47.0,34.39278097293332,10000.0,-0.0
1,4,29,5,47.0,33.39491989931901,10000.0,-0.0
1,4,30,1,47.0,46.43940808314501,10000.0,-0.0
1,4,30,2,47.0,37.94053541725289,10000.0,-0.0
1,4,30,3,47.0,38.44117691576385,10000.0,-0.0
1,4,30,4,47.0,35.43898097293332,10000.0,-0.0
1,4,30,5,47.0,34.939532886027024,10000.0,-0.0
1,4,31,1,47.0,47.04674808314503,0.0,-0.0
1,4,31,2,47.0,38.54787541725291,10000.0,-0.0
1,4,31,3,47.0,39.546361790928295,10000.0,-0.0
1,4,31,4,47.0,36.54768339328417,10000.0,-0.0
1,4,31,5,47.0,35.54693288602701,10000.0,-0.0
1,4,32,1,47.0,48.36250408314501,0.0,-0.0
1,4,32,2,47.0,39.86363141725289,10000.0,-0.0
1,4,32,3,47.0,40.862117790928295,10000.0,-0.0
1,4,32,4,47.0,37.86338339328418,10000.0,-0.0
1,4,32,5,47.0,37.36208097293333,10000.0,-0.0
1,4,33,1,47.0,44.984879283145034,10000.0,-0.0
1,4,33,2,47.0,36.4860066172529,10000.0,-0.0
1,4,33,3,47.0,37.4844929909283,10000.0,-0.0
1,4,33,4,47.0,34.485783393284166,10000.0,-0.0
1,4,33,5,47.0,33.984480972933326,10000.0,-0.0
1,4,34,1,47.0,43.97154995686688,10000.0,-0.0
1,4,34,2,47.0,35.97266741725291,10000.0,-0.0
1,4,34,3,47.0,36.9711537909283,10000.0,-0.0
1,4,34,4,47.0,33.972483393284165,10000.0,-0.0
1,4,34,5,47.0,33.972483393284165,10000.0,-0.0
1,4,35,1,47.0,42.751235756866876,10000.0,-0.0
1,4,35,2,47.0,34.75235321725293,10000.0,-0.0
1,4,35,3,47.0,35.750839590928294,10000.0,-0.0
1,4,35,4,47.0,32.75208339328417,10000.0,-0.0
1,4,35,5,47.0,32.75208339328421,10000.0,-0.0
1,4,36,1,47.0,41.635754287757806,10000.0,-0.0
1,4,36,2,47.0,33.63600596038137,10000.0,-0.0
1,4,36,3,47.0,34.63819201576385,10000.0,-0.0
1,4,36,4,47.0,31.635980972933325,10000.0,-0.0
1,4,36,5,47.0,31.635980972933325,10000.0,-0.0
1,4,37,1,47.0,40.411942473472095,10000.0,-0.0
1,4,37,2,47.0,31.912703333733027,10000.0,-0.0
1,4,37,3,47.0,33.41438020147814,10000.0,-0.0
1,4,37,4,47.0,30.412180972933328,10000.0,-0.0
1,4,37,5,47.0,30.412180972933328,10000.0,-0.0
1,4,38,1,47.0,40.81119809071738,10000.0,-0.0
1,4,38,2,47.0,32.81161804801873,10000.0,-0.0
1,4,38,3,47.0,33.81265341725289,10000.0,-0.0
1,4,38,4,47.0,30.811732886026988,10000.0,-0.0
1,4,38,5,47.0,30.811732886026988,10000.0,-0.0
1,4,39,1,47.0,40.67497047788484,10000.0,-0.0
1,4,39,2,47.0,32.676604914864555,10000.0,-0.0
1,4,39,3,47.0,33.674802610381334,10000.0,-0.0
1,4,39,4,47.0,31.175332886026986,10000.0,-0.0
1,4,39,5,47.0,31.175332886026986,10000.0,-0.0
1,4,40,1,47.0,40.501183916020224,10000.0,-0.0
1,4,40,2,47.0,33.0028610398645,10000.0,-0.0
1,4,40,3,47.0,34.00105873538136,10000.0,-0.0
1,4,40,4,47.0,31.003219899319,10000.0,-0.0
1,4,40,5,47.0,31.003219899319006,10000.0,-0.0
1,4,41,1,47.0,39.355224135531174,10000.0,-0.0
1,4,41,2,47.0,31.856775250427063,10000.0,-0.0
1,4,41,3,47.0,32.85595990516158,10000.0,-0.0
1,4,41,4,47.0,29.856799281472668,10000.0,-0.0
1,4,41,5,47.0,30.357619899318998,10000.0,-0.0
1,4,42,1,47.0,39.26738293477089,10000.0,-0.0
1,4,42,2,47.0,32.26877453614131,10000.0,-0.0
1,4,42,3,47.0,32.76925230772164,10000.0,-0.0
1,4,42,4,47.0,30.268799281472667,10000.0,-0.0
1,4,42,5,47.0,30.268799281472667,10000.0,-0.0
1,4,43,1,47.0,38.15169228095489,10000.0,-0.0
1,4,43,2,47.0,31.151541115790508,10000.0,-0.0
1,4,43,3,47.0,32.15332130772164,10000.0,-0.0
1,4,43,4,47.0,29.151197618762858,10000.0,-0.0
1,4,43,5,47.0,29.652899281472685,10000.0,-0.0
1,4,44,1,47.0,38.122232138097786,10000.0,-0.0
1,4,44,2,47.0,30.62263288602702,10000.0,-0.0
1,4,44,3,47.0,31.623383393284165,10000.0,-0.0
1,4,44,4,47.0,29.121697618762845,10000.0,-0.0
1,4,44,5,47.0,29.12169761876288,10000.0,-0.0
1,4,45,1,47.0,36.772516456641114,10000.0,-0.0
1,4,45,2,47.0,29.773347171741307,10000.0,-0.0
1,4,45,3,47.0,30.774097678998686,10000.0,-0.0
1,4,45,4,47.0,27.773965992783126,10000.0,-0.0
1,4,45,5,47.0,27.773965992783126,10000.0,-0.0
1,4,46,1,47.0,36.21552124885144,10000.0,-0.0
1,4,46,2,47.0,29.215469899319032,10000.0,-0.0
1,4,46,3,47.0,30.213330972933328,10000.0,-0.0
1,4,46,4,47.0,27.214607111038575,10000.0,-0.0
1,4,46,5,47.0,27.71456599278313,10000.0,-0.0
1,4,47,1,47.0,34.85240123154304,10000.0,-0.0
1,4,47,2,47.0,28.35296989931902,10000.0,-0.0
1,4,47,3,47.0,28.851382886026986,10000.0,-0.0
1,4,47,4,47.0,26.352107111038592,10000.0,-0.0
1,4,47,5,47.0,26.352107111038592,10000.0,-0.0
1,4,48,1,47.0,34.542237890338875,10000.0,-0.0
1,4,48,2,47.0,28.544219899319017,10000.0,-0.0
1,4,48,3,47.0,28.544219899318996,10000.0,-0.0
1,4,48,4,47.0,26.042422514067148,10000.0,-0.0
1,4,48,5,47.0,26.042422514067148,10000.0,-0.0
2,1,1,1,0.0,0.0,0.0,0.0
2,1,1,2,0.0,0.0,0.0,0.0
2,1,1,3,0.0,0.0,0.0,0.0
2,1,1,4,0.0,0.0,0.0,0.0
2,1,1,5,0.0,0.0,0.0,0.0
2,1,2,1,0.0,0.0,0.0,0.0
2,1,2,2,0.0,0.0,0.0,0.0
2,1,2,3,0.0,0.0,0.0,0.0
2,1,2,4,0.0,0.0,0.0,0.0
2,1,2,5,0.0,0.0,0.0,0.0
2,1,3,1,0.0,0.0,0.0,0.0
2,1,3,2,0.0,0.0,0.0,0.0
2,1,3,3,0.0,0.0,0.0,0.0
2,1,3,4,0.0,0.0,0.0,0.0
2,1,3,5,0.0,0.0,0.0,0.0
2,1,4,1,0.0,0.0,0.0,0.0
2,1,4,2,0.0,0.0,0.0,0.0
2,1,4,3,0.0,0.0,0.0,0.0
2,1,4,4,0.0,0.0,0.0,0.0
2,1,4,5,0.0,0.0,0.0,0.0
2,1,5,1,0.0,0.0,0.0,0.0
2,1,5,2,0.0,0.0,0.0,0.0
2,1,5,3,0.0,0.0,0.0,0.0
2,1,5,4,0.0,0.0,0.0,0.0
2,1,5,5,0.0,0.0,0.0,0.0
2,1,6,1,0.0,0.0,0.0,0.0
2,1,6,2,0.0,0.0,0.0,0.0
2,1,6,3,0.0,0.0,0.0,0.0
2,1,6,4,0.0,0.0,0.0,0.0
2,1,6,5,0.0,0.0,0.0,0.0
2,1,7,1,0.0,0.0,0.0,0.0
2,1,7,2,0.0,0.0,0.0,0.0
2,1,7,3,0.0,0.0,0.0,0.0
2,1,7,4,0.0,0.0,0.0,0.0
2,1,7,5,0.0,0.0,0.0,0.0
2,1,8,1,0.0,0.0,0.0,0.0
2,1,8,2,0.0,0.0,0.0,0.0
2,1,8,3,0.0,0.0,0.0,0.0
2,1,8,4,0.0,0.0,0.0,0.0
2,1,8,5,0.0,0.0,0.0,0.0
2,1,9,1,0.0,0.0,0.0,0.0
2,1,9,2,0.0,0.0,0.0,0.0
2,1,9,3,0.0,0.0,0.0,0.0
2,1,9,4,0.0,0.0,0.0,0.0
2,1,9,5,0.0,0.0,0.0,0.0
2,1,10,1,0.0,0.0,0.0,0.0
2,1,10,2,0.0,0.0,0.0,0.0
2,1,10,3,0.0,0.0,0.0,0.0
2,1,10,4,0.0,0.0,0.0,0.0
2,1,10,5,0.0,0.0,0.0,0.0
2,1,11,1,0.0,0.0,0.0,0.0
2,1,11,2,0.0,0.0,0.0,0.0
2,1,11,3,0.0,0.0,0.0,0.0
2,1,11,4,0.0,0.0,0.0,0.0
2,1,11,5,0.0,0.0,0.0,0.0
2,1,12,1,0.0,0.0,0.0,0.0
2,1,12,2,0.0,0.0,0.0,0.0
2,1,12,3,0.0,0.0,0.0,0.0
2,1,12,4,0.0,0.0,0.0,0.0
2,1,12,5,0.0,0.0,0.0,0.0
2,1,13,1,0.0,0.0,0.0,0.0
2,1,13,2,0.0,0.0,0.0,0.0
2,1,13,3,0.0,0.0,0.0,0.0
2,1,13,4,0.0,0.0,0.0,0.0
2,1,13,5,0.0,0.0,0.0,0.0
2,1,14,1,0.0,0.0,0.0,0.0
2,1,14,2,0.0,0.0,0.0,0.0
2,1,14,3,0.0,0.0,0.0,0.0
2,1,14,4,0.0,0.0,0.0,0.0
2,1,14,5,0.0,0.0,0.0,0.0
2,1,15,1,0.0,0.0,0.0,0.0
2,1,15,2,0.0,0.0,0.0,0.0
2,1,15,3,0.0,0.0,0.0,0.0
2,1,15,4,0.0,0.0,0.0,0.0
2,1,15,5,0.0,0.0,0.0,0.0
2,1,16,1,0.0,0.0,0.0,0.0
2,1,16,2,0.0,0.0,0.0,0.0
2,1,16,3,0.0,0.0,0.0,0.0
2,1,16,4,0.0,0.0,0.0,0.0
2,1,16,5,0.0,0.0,0.0,0.0
2,1,17,1,0.0,0.0,0.0,0.0
2,1,17,2,0.0,0.0,0.0,0.0
2,1,17,3,0.0,0.0,0.0,0.0
2,1,17,4,0.0,0.0,0.0,0.0
2,1,17,5,0.0,0.0,0.0,0.0
2,1,18,1,0.0,0.0,0.0,0.0
2,1,18,2,0.0,0.0,0.0,0.0
2,1,18,3,0.0,0.0,0.0,0.0
2,1,18,4,0.0,0.0,0.0,0.0
2,1,18,5,0.0,0.0,0.0,0.0
2,1,19,1,0.0,0.0,0.0,0.0
2,1,19,2,0.0,0.0,0.0,0.0
2,1,19,3,0.0,0.0,0.0,0.0
2,1,19,4,0.0,0.0,0.0,0.0
2,1,19,5,0.0,0.0,0.0,0.0
2,1,20,1,0.0,0.0,0.0,0.0
2,1,20,2,0.0,0.0,0.0,0.0
2,1,20,3,0.0,0.0,0.0,0.0
2,1,20,4,0.0,0.0,0.0,0.0
2,1,20,5,0.0,0.0,0.0,0.0
2,1,21,1,0.0,0.0,0.0,0.0
2,1,21,2,0.0,0.0,0.0,0.0
