Central,Semana,Temporada,Caudal_m3s
6,1,5,1.5586
6,2,1,1.54875
6,2,2,1.54875
6,2,3,1.54875
6,2,4,1.5488
6,2,5,1.5488
6,3,1,1.5414285714285716
6,3,2,1.5414285714285716
6,3,3,1.5414285714285716
6,3,4,1.5414
6,3,5,1.5414
6,4,1,3.1950000000000003
6,4,2,3.1950000000000003
6,4,3,3.1950000000000003
6,4,4,3.195
6,4,5,3.195
6,5,1,2.9528571428571424
6,5,2,2.9528571428571424
6,5,3,2.9528571428571424
6,5,4,2.9529
6,5,5,2.9529
6,6,1,2.11375
6,6,2,2.11375
6,6,3,2.11375
6,6,4,2.1138
6,6,5,2.1138
6,7,1,3.9762500000000003
6,7,2,3.9762500000000003
6,7,3,3.9762500000000003
6,7,4,3.9763
6,7,5,3.9763
6,8,1,0.0
6,8,2,0.0
6,8,3,9.80125
6,8,4,0.0
6,8,5,9.8013
6,9,1,0.0
6,9,2,0.0
6,9,3,13.587142857142855
6,9,4,0.0
6,9,5,13.5871
6,10,1,0.0
6,10,2,13.822500000000002
6,10,3,0.0
6,10,4,0.0
6,10,5,0.0
6,11,1,0.0
6,11,2,0.0
6,11,3,0.0
6,11,4,0.0
6,11,5,0.0
6,12,1,75.61874999999999
6,12,2,75.61874999999999
6,12,3,75.61874999999999
6,12,4,75.6188
6,12,5,75.6188
6,13,1,35.43428571428571
6,13,2,0.0
6,13,3,0.0
6,13,4,0.0
6,13,5,0.0
6,14,1,0.0
6,14,2,0.0
6,14,3,0.0
6,14,4,0.0
6,14,5,13.2988
6,15,1,0.0
6,15,2,0.0
6,15,3,0.0
6,15,4,0.0
6,15,5,0.0
6,16,1,16.063346624999944
6,16,2,16.063346624999944
6,16,3,16.063346624999944
6,16,4,16.06340000000001
6,16,5,41.2563
6,17,1,31.737142857142857
6,17,2,31.737142857142857
6,17,3,31.737142857142857
6,17,4,0.0
6,17,5,0.0
6,18,1,25.15
6,18,2,0.0
6,18,3,0.0
6,18,4,0.0
6,18,5,0.0
6,19,1,0.0
6,19,2,0.0
6,19,3,0.0
6,19,4,0.0
6,19,5,0.0
6,20,1,32.61741874999994
6,20,2,67.7225
6,20,3,67.7225
6,20,4,32.61740000000002
6,20,5,32.61740000000002
6,21,1,0.0
6,21,2,51.364285714285714
6,21,3,51.364285714285714
6,21,4,51.3643
6,21,5,6.561092888961326
6,22,1,70.688521
6,22,2,18.268521000000007
6,22,3,80.0075
6,22,4,0.0
6,22,5,18.268499999999975
6,23,1,85.58142857142856
6,23,2,0.0
6,23,3,85.58142857142856
6,23,4,0.0
6,23,5,85.5814
6,24,1,0.0
6,24,2,0.0
6,24,3,25.495342639618627
6,24,4,0.0
6,24,5,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,9.235334449843322
6,25,4,0.0
6,25,5,33.3971
6,26,1,25.975
6,26,2,25.975
6,26,3,25.975
6,26,4,25.975
6,26,5,25.975
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,25.9513
6,27,5,25.9513
6,28,1,0.0
6,28,2,0.0
6,28,3,30.81054858274692
6,28,4,0.0
6,28,5,31.505
6,29,1,0.0
6,29,2,0.0
6,29,3,30.11285714285714
6,29,4,0.0
6,29,5,30.1129
6,30,1,0.0
6,30,2,0.0
6,30,3,29.301460084235913
6,30,4,0.0
6,30,5,31.4588
6,31,1,0.0
6,31,2,0.0
6,31,3,17.934554494785743
6,31,4,35.1857
6,31,5,21.933967113972813
6,32,1,0.0
6,32,2,0.0
6,32,3,0.0
6,32,4,0.0
6,32,5,2.27461902706645
6,33,1,0.0
6,33,2,30.222857142857144
6,33,3,30.222857142857144
6,33,4,0.0
6,33,5,26.276619027066463
6,34,1,0.0
6,34,2,26.005
6,34,3,26.005
6,34,4,0.0
6,34,5,26.005
6,35,1,0.0
6,35,2,21.0075
6,35,3,21.0075
6,35,4,0.0
6,35,5,21.0075
6,36,1,0.0
6,36,2,17.52875
6,36,3,17.52875
6,36,4,17.5288
6,36,5,17.5288
6,37,1,0.0
6,37,2,0.23868423769459923
6,37,3,14.154285714285715
6,37,4,1.739219027066241
6,37,5,14.1543
6,38,1,0.0
6,38,2,13.01625
6,38,3,13.01625
6,38,4,8.563967113972751
6,38,5,13.0163
6,39,1,3.242957772114986
6,39,2,11.946250000000001
6,39,3,11.946250000000001
6,39,4,11.9463
6,39,5,11.9463
6,40,1,8.503376958979453
6,40,2,10.36875
6,40,3,10.36875
6,40,4,10.3688
6,40,5,10.3688
6,41,1,9.167142857142855
6,41,2,9.167142857142855
6,41,3,9.167142857142855
6,41,4,9.1671
6,41,5,9.1671
6,42,1,8.667142857142856
6,42,2,8.667142857142856
6,42,3,8.667142857142856
6,42,4,8.6671
6,42,5,8.6671
6,43,1,7.7385714285714275
6,43,2,7.7385714285714275
6,43,3,7.7385714285714275
6,43,4,7.7386
6,43,5,7.7386
6,44,1,7.168750000000001
6,44,2,7.168750000000001
6,44,3,7.168750000000001
6,44,4,7.1688
6,44,5,7.1688
6,45,1,6.447142857142857
6,45,2,6.447142857142857
6,45,3,6.447142857142857
6,45,4,6.4471
6,45,5,6.4471
6,46,1,5.8549999999999995
6,46,2,5.8549999999999995
6,46,3,5.8549999999999995
6,46,4,5.855
6,46,5,5.855
6,47,1,6.1375
6,47,2,6.1375
6,47,3,6.1375
6,47,4,6.1375
6,47,5,6.1375
6,48,1,5.446249999999999
6,48,2,5.446249999999999
6,48,3,5.446249999999999
6,48,4,5.4463
6,48,5,5.4463
7,1,1,108.81771064366306
7,1,2,98.00314764865128
7,1,3,80.24849347808316
7,1,4,92.50331989931924
7,1,5,89.50205731170767
7,2,1,108.15700854125518
7,2,2,97.15837246491205
7,2,3,91.15629824376293
7,2,4,91.6579992814729
7,2,5,89.15755731170766
7,3,1,107.10348376752529
7,3,2,96.60342664807125
7,3,3,46.16769935444105
7,3,4,91.10309761876307
7,3,5,88.60427442271796
7,4,1,112.47091343685378
7,4,2,102.47099754092838
7,4,3,43.33074563457919
7,4,4,96.97059761876308
7,4,5,94.47177442271773
7,5,1,136.44714285714286
7,5,2,135.11590720147814
7,5,3,39.013359904477134
7,5,4,129.6149659927831
7,5,5,127.11447619357918
7,6,1,137.28625
7,6,2,132.0833591672529
7,6,3,59.79049222018557
7,6,4,126.5830071110386
7,6,5,124.0823904281124
7,7,1,135.42375
7,7,2,134.41949423538136
7,7,3,38.82070136778313
7,7,4,129.42080711103858
7,7,5,126.92019042811239
7,8,1,139.4
7,8,2,139.4
7,8,3,68.39354185631846
7,8,4,139.4
7,8,5,129.5987
7,9,1,197.99142865457358
7,9,2,188.4915206194473
7,9,3,124.34986687066592
7,9,4,183.49132251406712
7,9,5,125.81290000000001
7,10,1,161.4443819570075
7,10,2,125.5775
7,10,3,161.4443819570075
7,10,4,200.0
7,10,5,161.4444
7,11,1,139.4
7,11,2,163.16892359343592
7,11,3,159.66832842135454
7,11,4,139.4
7,11,5,149.28090315237492
7,12,1,63.781250000000014
7,12,2,63.781250000000014
7,12,3,63.781250000000014
7,12,4,63.78120000000001
7,12,5,63.78120000000001
7,13,1,103.9657142857143
7,13,2,165.19472818670982
7,13,3,165.19472818670982
7,13,4,165.1947
7,13,5,165.1947
7,14,1,240.34460779181424
7,14,2,139.4
7,14,3,200.0
7,14,4,139.4
7,14,5,126.1012
7,15,1,139.4
7,15,2,139.4
7,15,3,200.0
7,15,4,200.0
7,15,5,200.0
7,16,1,123.33665337500007
7,16,2,123.33665337500007
7,16,3,123.33665337500007
7,16,4,123.33659999999999
7,16,5,98.1437
7,17,1,107.66285714285715
7,17,2,107.66285714285715
7,17,3,107.66285714285715
7,17,4,163.22000000000003
7,17,5,163.22000000000003
7,18,1,114.25
7,18,2,197.75187736038137
7,18,3,139.4
7,18,4,139.4
7,18,5,139.4
7,19,1,139.4
7,19,2,139.4
7,19,3,139.4
7,19,4,139.4
7,19,5,139.4
7,20,1,106.78258125000006
7,20,2,71.67750000000001
7,20,3,71.67750000000001
7,20,4,106.78259999999999
7,20,5,106.78259999999999
7,21,1,139.4
7,21,2,88.03571428571429
7,21,3,88.03571428571429
7,21,4,88.0357
7,21,5,132.83890711103868
7,22,1,68.71147900000001
7,22,2,121.131479
7,22,3,59.39250000000001
7,22,4,139.4
7,22,5,121.13150000000003
7,23,1,53.818571428571445
7,23,2,139.4
7,23,3,53.818571428571445
7,23,4,139.4
7,23,5,53.8186
7,24,1,139.4
7,24,2,206.00684341576394
7,24,3,113.90465736038138
7,24,4,166.5200000000002
7,24,5,166.5200000000002
7,25,1,197.88828466681423
7,25,2,188.88999091576395
7,25,3,130.16466555015668
7,25,4,166.52
7,25,5,106.00290000000001
7,26,1,113.42500000000001
7,26,2,113.42500000000001
7,26,3,113.42500000000001
7,26,4,113.42500000000001
7,26,5,113.42500000000001
7,27,1,139.4
7,27,2,139.4
7,27,3,139.4
7,27,4,113.4487
7,27,5,113.4487
7,28,1,208.6883455425488
7,28,2,139.4
7,28,3,108.58945141725309
7,28,4,139.4
7,28,5,107.89500000000001
7,29,1,206.0742175425488
7,29,2,197.07532341725297
7,29,3,109.28714285714287
7,29,4,166.52000000000027
7,29,5,109.28710000000001
7,30,1,139.4
7,30,2,139.4
7,30,3,110.09853991576409
7,30,4,166.52000000000027
7,30,5,107.94120000000001
7,31,1,253.54583179743076
7,31,2,211.56695913153874
7,31,3,121.46544550521426
7,31,4,104.21430000000001
7,31,5,117.4660328860272
7,32,1,139.4
7,32,2,139.4
7,32,3,139.4
7,32,4,139.4
7,32,5,137.12538097293356
7,33,1,139.4
7,33,2,109.17714285714285
7,33,3,109.17714285714285
7,33,4,139.4
7,33,5,113.12338097293355
7,34,1,139.4
7,34,2,113.39500000000001
7,34,3,113.39500000000001
7,34,4,139.4
7,34,5,113.39500000000001
7,35,1,139.4
7,35,2,118.39250000000001
7,35,3,118.39250000000001
7,35,4,139.4
7,35,5,118.39250000000001
7,36,1,139.4
7,36,2,121.87125
7,36,3,121.87125
7,36,4,121.8712
7,36,5,121.8712
7,37,1,139.4
7,37,2,139.1613157623054
7,37,3,125.24571428571429
7,37,4,137.66078097293376
7,37,5,125.2457
7,38,1,139.4
7,38,2,114.28375
7,38,3,126.38375
7,38,4,130.83603288602725
7,38,5,126.3837
7,39,1,136.15704222788503
7,39,2,115.35374999999999
7,39,3,127.45375
7,39,4,126.65743288602732
7,39,5,123.70492007282328
7,40,1,130.89662304102055
7,40,2,116.93124999999999
7,40,3,124.39649786038169
7,40,4,121.39861989931904
7,40,5,116.93119999999999
7,41,1,126.36187670696012
7,41,2,118.13285714285715
7,41,3,119.86261247659016
7,41,4,116.86349928147298
7,41,5,117.36431989931899
7,42,1,124.10784107762804
7,42,2,84.78273990733842
7,42,3,117.60971045057879
7,42,4,115.10929928147266
7,42,5,115.10929928147279
7,43,1,120.83343670952641
7,43,2,113.83328554436198
7,43,3,114.83506573629333
7,43,4,111.83289761876284
7,43,5,112.33459928147266
7,44,1,118.40863551309783
7,44,2,110.90903626102707
7,44,3,111.90978676828439
7,44,4,109.40809761876284
7,44,5,109.40809761876284
7,45,1,114.37582531378409
7,45,2,45.21625305318554
7,45,3,108.37740653614178
7,45,4,105.37726599278312
7,45,5,105.37726599278321
7,46,1,112.72185237385153
7,46,2,105.72180102431909
7,46,3,106.71966209793356
7,46,4,103.72090711103857
7,46,5,104.22086599278322
7,47,1,112.22305383154313
7,47,2,59.80667409782718
7,47,3,106.22203548602721
7,47,4,103.72280711103882
7,47,5,103.72280711103868
7,48,1,110.19461901533896
7,48,2,49.25128879425674
7,48,3,104.19660102431922
7,48,4,101.69482251406738
7,48,5,101.69482251406724
8,1,1,110.37628207223449
8,1,2,99.5617190772227
8,1,3,81.80706490665459
8,1,4,94.06191989931924
8,1,5,91.06065731170767
8,2,1,109.70575854125518
8,2,2,98.70712246491205
8,2,3,92.70504824376293
8,2,4,93.2067992814729
8,2,5,90.70635731170766
8,3,1,108.64491233895386
8,3,2,98.14485521949982
8,3,3,47.709127925869616
8,3,4,92.64449761876307
8,3,5,90.14567442271796
8,4,1,115.66591343685377
8,4,2,105.66599754092837
8,4,3,46.52574563457919
8,4,4,100.16559761876307
8,4,5,97.66677442271772
8,5,1,139.4
8,5,2,138.06876434433528
8,5,3,41.966217047334275
8,5,4,132.5678659927831
8,5,5,130.06737619357918
8,6,1,139.4
8,6,2,134.1971091672529
8,6,3,61.90424222018557
8,6,4,128.6968071110386
8,6,5,126.1961904281124
8,7,1,139.4
8,7,2,138.39574423538136
8,7,3,42.79695136778313
8,7,4,133.3971071110386
8,7,5,130.8964904281124
8,8,1,139.4
8,8,2,139.4
8,8,3,78.19479185631846
8,8,4,139.4
8,8,5,139.4
8,9,1,139.4
8,9,2,139.4
8,9,3,137.93700972780877
8,9,4,139.4
8,9,5,139.4
8,10,1,139.4
8,10,2,139.4
8,10,3,139.4
8,10,4,139.4
8,10,5,139.4
8,11,1,139.4
8,11,2,139.4
8,11,3,139.4
8,11,4,139.4
8,11,5,139.4
8,12,1,139.4
8,12,2,139.4
8,12,3,139.4
8,12,4,139.4
8,12,5,139.4
8,13,1,139.4
8,13,2,139.4
8,13,3,139.4
8,13,4,139.4
8,13,5,139.4
8,14,1,139.4
8,14,2,139.4
8,14,3,139.4
8,14,4,139.4
8,14,5,139.4
8,15,1,139.4
8,15,2,139.4
8,15,3,139.4
8,15,4,139.4
8,15,5,139.4
8,16,1,139.4
8,16,2,139.4
8,16,3,139.4
8,16,4,139.4
8,16,5,139.4
8,17,1,139.4
8,17,2,139.4
8,17,3,139.4
8,17,4,139.4
8,17,5,139.4
8,18,1,139.4
8,18,2,139.4
8,18,3,139.4
8,18,4,139.4
8,18,5,139.4
8,19,1,139.4
8,19,2,139.4
8,19,3,139.4
8,19,4,139.4
8,19,5,139.4
8,20,1,139.4
8,20,2,139.4
8,20,3,139.4
8,20,4,139.4
8,20,5,139.4
8,21,1,139.4
8,21,2,139.4
8,21,3,139.4
8,21,4,139.4
8,21,5,139.4
8,22,1,139.4
8,22,2,139.4
8,22,3,139.4
8,22,4,139.4
8,22,5,139.4
8,23,1,139.4
8,23,2,139.4
8,23,3,139.4
8,23,4,139.4
8,23,5,139.4
8,24,1,139.4
8,24,2,139.4
8,24,3,139.4
8,24,4,139.4
8,24,5,139.4
8,25,1,139.4
8,25,2,139.4
8,25,3,139.4
8,25,4,139.4
8,25,5,139.4
8,26,1,139.4
8,26,2,139.4
8,26,3,139.4
8,26,4,139.4
8,26,5,139.4
8,27,1,139.4
8,27,2,139.4
8,27,3,139.4
8,27,4,139.4
8,27,5,139.4
8,28,1,139.4
8,28,2,139.4
8,28,3,139.4
8,28,4,139.4
8,28,5,139.4
8,29,1,139.4
8,29,2,139.4
8,29,3,139.4
8,29,4,139.4
8,29,5,139.4
8,30,1,139.4
8,30,2,139.4
8,30,3,139.4
8,30,4,139.4
8,30,5,139.4
8,31,1,139.4
8,31,2,139.4
8,31,3,139.4
8,31,4,139.4
8,31,5,139.4
8,32,1,139.4
8,32,2,139.4
8,32,3,139.4
8,32,4,139.4
8,32,5,139.4
8,33,1,139.4
8,33,2,139.4
8,33,3,139.4
8,33,4,139.4
8,33,5,139.4
8,34,1,139.4
8,34,2,139.4
8,34,3,139.4
8,34,4,139.4
8,34,5,139.4
8,35,1,139.4
8,35,2,139.4
8,35,3,139.4
8,35,4,139.4
8,35,5,139.4
8,36,1,139.4
8,36,2,139.4
8,36,3,139.4
8,36,4,139.4
8,36,5,139.4
8,37,1,139.4
8,37,2,139.4
8,37,3,139.4
8,37,4,139.4
8,37,5,139.4
8,38,1,139.4
8,38,2,127.3
8,38,3,139.4
8,38,4,139.4
8,38,5,139.4
8,39,1,139.4
8,39,2,127.3
8,39,3,139.4
8,39,4,138.60373288602733
8,39,5,135.6512200728233
8,40,1,139.4
8,40,2,127.3
8,40,3,134.7652478603817
8,40,4,131.76741989931904
8,40,5,127.3
8,41,1,135.52901956410298
8,41,2,127.3
8,41,3,129.02975533373302
8,41,4,126.03059928147299
8,41,5,126.53141989931899
8,42,1,132.7749839347709
8,42,2,93.44988276448129
8,42,3,126.27685330772164
8,42,4,123.77639928147266
8,42,5,123.77639928147279
8,43,1,128.57200813809783
8,43,2,121.57185697293342
8,43,3,122.57363716486476
8,43,4,119.57149761876285
8,43,5,120.07319928147267
8,44,1,125.57738551309784
8,44,2,118.07778626102707
8,44,3,119.0785367682844
8,44,4,116.57689761876284
8,44,5,116.57689761876284
8,45,1,120.82296817092694
8,45,2,51.6633959103284
8,45,3,114.82454939328463
8,45,4,111.82436599278313
8,45,5,111.82436599278321
8,46,1,118.57685237385154
8,46,2,111.5768010243191
8,46,3,112.57466209793357
8,46,4,109.57590711103857
8,46,5,110.07586599278322
8,47,1,118.36055383154313
8,47,2,65.94417409782717
8,47,3,112.35953548602721
8,47,4,109.86030711103882
8,47,5,109.86030711103868
8,48,1,115.64086901533895
8,48,2,54.69753879425674
8,48,3,109.64285102431921
8,48,4,107.14112251406738
8,48,5,107.14112251406723
9,1,1,110.37628207223449
9,1,2,99.5617190772227
9,1,3,81.80706490665459
9,1,4,94.06191989931924
9,1,5,91.06065731170767
9,2,1,109.70575854125518
9,2,2,98.70712246491205
9,2,3,92.70504824376293
9,2,4,93.2067992814729
9,2,5,90.70635731170766
9,3,1,108.64491233895386
9,3,2,98.14485521949982
9,3,3,47.709127925869616
9,3,4,92.64449761876307
9,3,5,90.14567442271796
9,4,1,115.66591343685377
9,4,2,105.66599754092837
9,4,3,46.52574563457919
9,4,4,100.16559761876307
9,4,5,97.66677442271772
9,5,1,127.3
9,5,2,127.3
9,5,3,41.966217047334275
9,5,4,127.3
9,5,5,127.3
9,6,1,127.3
9,6,2,127.3
9,6,3,61.90424222018557
9,6,4,127.3
9,6,5,126.1961904281124
9,7,1,127.3
9,7,2,127.3
9,7,3,42.79695136778313
9,7,4,127.3
9,7,5,127.3
9,8,1,127.3
9,8,2,127.3
9,8,3,78.19479185631846
9,8,4,127.3
9,8,5,127.3
9,9,1,127.3
9,9,2,127.3
9,9,3,127.3
9,9,4,127.3
9,9,5,127.3
9,10,1,127.3
9,10,2,127.3
9,10,3,127.3
9,10,4,127.3
9,10,5,127.3
9,11,1,127.3
9,11,2,127.3
9,11,3,127.3
9,11,4,127.3
9,11,5,127.3
9,12,1,127.3
9,12,2,127.3
9,12,3,127.3
9,12,4,127.3
9,12,5,127.3
9,13,1,127.3
9,13,2,127.3
9,13,3,127.3
9,13,4,127.3
9,13,5,127.3
9,14,1,127.3
9,14,2,127.3
9,14,3,127.3
9,14,4,127.3
9,14,5,127.3
9,15,1,127.3
9,15,2,127.3
9,15,3,127.3
9,15,4,127.3
9,15,5,127.3
9,16,1,127.3
9,16,2,127.3
9,16,3,127.3
9,16,4,127.3
9,16,5,127.3
9,17,1,127.3
9,17,2,127.3
9,17,3,127.3
9,17,4,127.3
9,17,5,127.3
9,18,1,127.3
9,18,2,127.3
9,18,3,127.3
9,18,4,127.3
9,18,5,127.3
9,19,1,127.3
9,19,2,127.3
9,19,3,127.3
9,19,4,127.3
9,19,5,127.3
9,20,1,127.3
9,20,2,127.3
9,20,3,127.3
9,20,4,127.3
9,20,5,127.3
9,21,1,127.3
9,21,2,127.3
9,21,3,127.3
9,21,4,127.3
9,21,5,127.3
9,22,1,127.3
9,22,2,127.3
9,22,3,127.3
9,22,4,127.3
9,22,5,127.3
9,23,1,127.3
9,23,2,127.3
9,23,3,127.3
9,23,4,127.3
9,23,5,127.3
9,24,1,127.3
9,24,2,127.3
9,24,3,127.3
9,24,4,127.3
9,24,5,127.3
9,25,1,127.3
9,25,2,127.3
9,25,3,127.3
9,25,4,127.3
9,25,5,127.3
9,26,1,127.3
9,26,2,127.3
9,26,3,127.3
9,26,4,127.3
9,26,5,127.3
9,27,1,127.3
9,27,2,127.3
9,27,3,127.3
9,27,4,127.3
9,27,5,127.3
9,28,1,127.3
9,28,2,127.3
9,28,3,127.3
9,28,4,127.3
9,28,5,127.3
9,29,1,127.3
9,29,2,127.3
9,29,3,127.3
9,29,4,127.3
9,29,5,127.3
9,30,1,127.3
9,30,2,127.3
9,30,3,127.3
9,30,4,127.3
9,30,5,127.3
9,31,1,127.3
9,31,2,127.3
9,31,3,127.3
9,31,4,127.3
9,31,5,127.3
9,32,1,127.3
9,32,2,127.3
9,32,3,127.3
9,32,4,127.3
9,32,5,127.3
9,33,1,127.3
9,33,2,127.3
9,33,3,127.3
9,33,4,127.3
9,33,5,127.3
9,34,1,127.3
9,34,2,127.3
9,34,3,127.3
9,34,4,127.3
9,34,5,127.3
9,35,1,127.3
9,35,2,127.3
9,35,3,127.3
9,35,4,127.3
9,35,5,127.3
9,36,1,127.3
9,36,2,127.3
9,36,3,127.3
9,36,4,127.3
9,36,5,127.3
9,37,1,127.3
9,37,2,127.3
9,37,3,127.3
9,37,4,127.3
9,37,5,127.3
9,38,1,127.3
9,38,2,127.3
9,38,3,127.3
9,38,4,127.3
9,38,5,127.3
9,39,1,127.3
9,39,2,127.3
9,39,3,127.3
9,39,4,127.3
9,39,5,127.3
9,40,1,127.3
9,40,2,127.3
9,40,3,127.3
9,40,4,127.3
9,40,5,127.3
9,41,1,127.3
9,41,2,127.3
9,41,3,127.3
9,41,4,126.03059928147299
9,41,5,126.53141989931899
9,42,1,127.3
9,42,2,93.44988276448129
9,42,3,126.27685330772164
9,42,4,123.77639928147266
9,42,5,123.77639928147279
9,43,1,127.3
9,43,2,121.57185697293342
9,43,3,122.57363716486476
9,43,4,119.57149761876285
9,43,5,120.07319928147267
9,44,1,125.57738551309784
9,44,2,118.07778626102707
9,44,3,119.0785367682844
9,44,4,116.57689761876284
9,44,5,116.57689761876284
9,45,1,120.82296817092694
9,45,2,51.6633959103284
9,45,3,114.82454939328463
9,45,4,111.82436599278313
9,45,5,111.82436599278321
9,46,1,118.57685237385154
9,46,2,111.5768010243191
9,46,3,112.57466209793357
9,46,4,109.57590711103857
9,46,5,110.07586599278322
9,47,1,118.36055383154313
9,47,2,65.94417409782717
9,47,3,112.35953548602721
9,47,4,109.86030711103882
9,47,5,109.86030711103868
9,48,1,115.64086901533895
9,48,2,54.69753879425674
9,48,3,109.64285102431921
9,48,4,107.14112251406738
9,48,5,107.14112251406723
10,1,1,0.0
10,1,2,123.64952392507377
10,1,3,105.89486975450565
10,1,4,0.0
10,1,5,0.0
10,2,1,0.0
10,2,2,122.71582384202237
10,2,3,116.71374962087327
10,2,4,117.2154992814729
10,2,5,0.0
10,3,1,0.0
10,3,2,117.55572729363016
10,3,3,67.11999999999996
10,3,4,112.05539761876307
10,3,5,0.0
10,4,1,136.26016780227414
10,4,2,126.26025190634874
10,4,3,0.0
10,4,4,120.75989761876306
10,4,5,0.0
10,5,1,0.0
10,5,2,156.57269170236776
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,141.7324904281124
10,7,1,0.0
10,7,2,167.51388865134345
10,7,3,71.91509578374522
10,7,4,0.0
10,7,5,160.0145904281124
10,8,1,0.0
10,8,2,218.67230547031895
10,8,3,127.50615421625605
10,8,4,0.0
10,8,5,210.67330757993068
10,9,1,0.0
10,9,2,259.98451089163865
10,9,3,0.0
10,9,4,0.0
10,9,5,252.4848075799307
10,10,1,270.4
10,10,2,0.0
10,10,3,270.4
10,10,4,0.0
10,10,5,270.4
10,11,1,199.9687481725441
10,11,2,0.0
10,11,3,0.0
10,11,4,185.46915731170742
10,11,5,0.0
10,12,1,450.9538521681974
10,12,2,0.0
10,12,3,450.9538521681974
10,12,4,0.0
10,12,5,0.0
10,13,1,270.4
10,13,2,0.0
10,13,3,270.4
10,13,4,0.0
10,13,5,270.4
10,14,1,0.0
10,14,2,0.0
10,14,3,225.2903387999171
10,14,4,225.2904
10,14,5,225.2904
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,16,1,270.4
10,16,2,270.4
10,16,3,270.4
10,16,4,0.0
10,16,5,270.4
10,17,1,270.4
10,17,2,270.4
10,17,3,0.0
10,17,4,0.0
10,17,5,270.4
10,18,1,270.4
10,18,2,279.1183838603813
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,726.1646992814726
10,19,5,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,270.4
10,20,5,0.0
10,21,1,270.4
10,21,2,0.0
10,21,3,276.88117528571433
10,21,4,276.8812000000004
10,21,5,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,391.23633288602696
10,22,5,322.82000000000005
10,23,1,0.0
10,23,2,450.48578017220063
10,23,3,322.82
10,23,4,441.3470809729333
10,23,5,0.0
10,24,1,301.6395511668142
10,24,2,292.64125741576396
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,25,1,254.39026723824276
10,25,2,0.0
10,25,3,0.0
10,25,4,223.02190000000002
10,25,5,162.5048
10,26,1,211.30239254254883
10,26,2,202.80413991576341
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,27,1,219.6293145425488
10,27,2,0.0
10,27,3,0.0
10,27,4,192.47130000000016
10,27,5,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,29,1,236.18707468540595
10,29,2,227.1881805601101
10,29,3,139.4
10,29,4,196.63290000000026
10,29,5,0.0
10,30,1,240.65552108314506
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,31,1,288.7315460831451
10,31,2,246.75267341725302
10,31,3,0.0
10,31,4,153.65248339328443
10,31,5,152.6517328860272
10,32,1,0.0
10,32,2,0.0
10,32,3,175.97789479092853
10,32,4,0.0
10,32,5,0.0
10,33,1,0.0
10,33,2,236.94771684582435
10,33,3,0.0
10,33,4,0.0
10,33,5,0.0
10,34,1,0.0
10,34,2,214.4444434172529
10,34,3,0.0
10,34,4,0.0
10,34,5,0.0
10,35,1,0.0
10,35,2,0.0
10,35,3,187.8032007379287
10,35,4,0.0
10,35,5,0.0
10,36,1,179.86504643775783
10,36,2,171.8652981103815
10,36,3,0.0
10,36,4,0.0
10,36,5,0.0
10,37,1,0.0
10,37,2,0.0
10,37,3,0.0
10,37,4,0.0
10,37,5,147.1525
10,38,1,0.0
10,38,2,0.0
10,38,3,0.0
10,38,4,161.34453288602725
10,38,5,0.0
10,39,1,0.0
10,39,2,0.0
10,39,3,161.55699636038133
10,39,4,0.0
10,39,5,0.0
10,40,1,164.0392090410205
10,40,2,150.07383599999997
10,40,3,0.0
10,40,4,0.0
10,40,5,0.0
10,41,1,159.31514656410297
10,41,2,0.0
10,41,3,152.815882333733
10,41,4,149.81669928147298
10,41,5,150.317519899319
10,42,1,0.0
10,42,2,0.0
10,42,3,151.25158973629308
10,42,4,0.0
10,42,5,0.0
10,43,1,152.92291785238353
10,43,2,0.0
10,43,3,146.92454687915045
10,43,4,143.92239761876283
10,43,5,144.42409928147265
10,44,1,0.0
10,44,2,147.5237223404569
10,44,3,0.0
10,44,4,146.02279761876284
10,44,5,146.02279761876284
10,45,1,152.17957226059792
10,45,2,83.01999999999937
10,45,3,146.1811534829556
10,45,4,143.18096599278311
10,45,5,143.1809659927832
10,46,1,0.0
10,46,2,138.4972134380938
10,46,3,139.49507451170828
10,46,4,0.0
10,46,5,136.9962659927832
10,47,1,0.0
10,47,2,94.96537110807478
10,47,3,141.38073249627482
10,47,4,138.88150711103881
10,47,5,138.88150711103867
10,48,1,143.96333022108158
10,48,2,0.0
10,48,3,137.96531223006184
10,48,4,135.46362251406737
10,48,5,135.46362251406723
11,1,1,67.12
11,1,2,67.12
11,1,3,67.12
