Central,Semana,Temporada,Caudal_m3s
6,1,3,1.5585714285714285
6,1,4,1.5586
6,1,5,1.5586
6,2,1,1.54875
6,2,2,1.54875
6,2,3,1.54875
6,2,4,1.5488
6,2,5,1.5488
6,3,1,1.5414285714285716
6,3,2,1.5414285714285716
6,3,3,1.5414285714285716
6,3,4,1.5414
6,3,5,1.5414
6,4,1,3.1950000000000003
6,4,2,3.1950000000000003
6,4,3,3.1950000000000003
6,4,4,3.195
6,4,5,3.195
6,5,1,2.9528571428571424
6,5,2,2.9528571428571424
6,5,3,2.9528571428571424
6,5,4,2.9529
6,5,5,2.9529
6,6,1,2.11375
6,6,2,2.11375
6,6,3,2.11375
6,6,4,2.1138
6,6,5,2.1138
6,7,1,3.9762500000000003
6,7,2,3.9762500000000003
6,7,3,3.9762500000000003
6,7,4,3.9763
6,7,5,3.9763
6,8,1,0.0
6,8,2,0.0
6,8,3,0.0
6,8,4,9.8013
6,8,5,9.8013
6,9,1,1.321897645421803
6,9,2,1.321897645421803
6,9,3,1.3218976454217994
6,9,4,13.5871
6,9,5,13.5871
6,10,1,13.822500000000002
6,10,2,13.822500000000002
6,10,3,13.822500000000002
6,10,4,13.8225
6,10,5,13.8225
6,11,1,0.0
6,11,2,0.0
6,11,3,0.0
6,11,4,0.0
6,11,5,0.0
6,12,1,75.61874999999999
6,12,2,75.61874999999999
6,12,3,75.61874999999999
6,12,4,75.6188
6,12,5,75.6188
6,13,1,35.43428571428571
6,13,2,35.43428571428571
6,13,3,35.43428571428571
6,13,4,35.4343
6,13,5,35.4343
6,14,1,0.0
6,14,2,0.0
6,14,3,0.0
6,14,4,0.0
6,14,5,0.0
6,15,1,16.00466462499997
6,15,2,16.00466462499997
6,15,3,20.03875
6,15,4,20.0388
6,15,5,16.00469999999999
6,16,1,41.25625
6,16,2,41.25625
6,16,3,41.25625
6,16,4,41.2563
6,16,5,41.2563
6,17,1,31.737142857142857
6,17,2,31.737142857142857
6,17,3,31.737142857142857
6,17,4,31.7371
6,17,5,31.7371
6,18,1,4.249006499999908
6,18,2,4.249006499999908
6,18,3,4.249006499999908
6,18,4,4.248999999999924
6,18,5,4.2489999999999455
6,19,1,130.79375
6,19,2,130.79375
6,19,3,130.79375
6,19,4,130.7938
6,19,5,130.7938
6,20,1,67.7225
6,20,2,67.7225
6,20,3,67.7225
6,20,4,67.7225
6,20,5,67.7225
6,21,1,51.364285714285714
6,21,2,51.364285714285714
6,21,3,51.364285714285714
6,21,4,51.3643
6,21,5,51.3643
6,22,1,80.0075
6,22,2,80.0075
6,22,3,80.0075
6,22,4,80.0075
6,22,5,80.0075
6,23,1,85.58142857142856
6,23,2,85.58142857142856
6,23,3,85.58142857142856
6,23,4,85.5814
6,23,5,0.0
6,24,1,42.35125000000001
6,24,2,42.35125000000001
6,24,3,7.971913999999998
6,24,4,28.49318010068265
6,24,5,26.99401660671529
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,25.975
6,26,5,25.975
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,25.9513
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,1.659984093754705
6,28,5,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,30.1129
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,7.8295602708216165
6,30,5,0.0
6,31,1,0.0
6,31,2,0.0
6,31,3,0.0
6,31,4,21.93396711397301
6,31,5,35.1857
6,32,1,0.0
6,32,2,0.0
6,32,3,0.0
6,32,4,2.2746190270664
6,32,5,0.0
6,33,1,0.0
6,33,2,0.0
6,33,3,0.0
6,33,4,30.2229
6,33,5,30.2229
6,34,1,0.0
6,34,2,0.0
6,34,3,0.0
6,34,4,26.005
6,34,5,0.0
6,35,1,21.0075
6,35,2,0.0
6,35,3,21.0075
6,35,4,21.0075
6,35,5,21.0075
6,36,1,17.52875
6,36,2,0.0
6,36,3,17.52875
6,36,4,17.5288
6,36,5,17.5288
6,37,1,14.154285714285715
6,37,2,0.0
6,37,3,1.7391713127804564
6,37,4,14.1543
6,37,5,1.2379166067157996
6,38,1,0.0
6,38,2,5.062408084235216
6,38,3,8.064572027065736
6,38,4,13.0163
6,38,5,13.0163
6,39,1,3.2429577721149485
6,39,2,11.946250000000001
6,39,3,11.946250000000001
6,39,4,11.9463
6,39,5,11.9463
6,40,1,8.503376958979487
6,40,2,10.36875
6,40,3,10.36875
6,40,4,10.3688
6,40,5,10.3688
6,41,1,9.167142857142855
6,41,2,9.167142857142855
6,41,3,9.167142857142855
6,41,4,9.1671
6,41,5,9.1671
6,42,1,8.667142857142856
6,42,2,8.667142857142856
6,42,3,8.667142857142856
6,42,4,8.6671
6,42,5,8.6671
6,43,1,7.7385714285714275
6,43,2,7.7385714285714275
6,43,3,7.7385714285714275
6,43,4,7.7386
6,43,5,7.7386
6,44,1,7.168750000000001
6,44,2,7.168750000000001
6,44,3,7.168750000000001
6,44,4,7.1688
6,44,5,7.1688
6,45,1,6.447142857142857
6,45,2,6.447142857142857
6,45,3,6.447142857142857
6,45,4,6.4471
6,45,5,6.4471
6,46,1,5.8549999999999995
6,46,2,5.8549999999999995
6,46,3,5.8549999999999995
6,46,4,5.855
6,46,5,5.855
6,47,1,6.1375
6,47,2,6.1375
6,47,3,6.1375
6,47,4,6.1375
6,47,5,6.1375
6,48,1,5.446249999999999
6,48,2,5.446249999999999
6,48,3,5.446249999999999
6,48,4,5.4463
6,48,5,5.4463
7,1,1,108.81771064366306
7,1,2,98.00314764865118
7,1,3,92.50333718503329
7,1,4,90.00152251406715
7,1,5,41.473600000000005
7,2,1,108.15700854125518
7,2,2,97.15837246491193
7,2,3,91.65799990647267
7,2,4,61.17165546284618
7,2,5,41.56249999999994
7,3,1,107.10348376752562
7,3,2,96.60342664807115
7,3,3,91.60473613861552
7,3,4,88.60427442271772
7,3,5,46.1677
7,4,1,112.470913436854
7,4,2,102.4709975409283
7,4,3,96.97060536876285
7,4,4,94.47177442271374
7,4,5,61.2576520121894
7,5,1,136.44714285714286
7,5,2,135.1159072014787
7,5,3,129.61492827849764
7,5,4,89.02967941398333
7,5,5,37.01465731170743
7,6,1,137.28625
7,6,2,132.08335916725326
7,6,3,127.08302174278342
7,6,4,62.42713287414629
7,6,5,96.83430832657635
7,7,1,135.42375
7,7,2,134.41949423538165
7,7,3,129.42074248603888
7,7,4,37.93939999999907
7,7,5,123.3237
7,8,1,139.4
7,8,2,139.4
7,8,3,139.4
7,8,4,69.27489999999995
7,8,5,117.4987
7,9,1,138.07810235457822
7,9,2,138.07810235457822
7,9,3,138.07810235457822
7,9,4,124.34979999999985
7,9,5,124.34979999999985
7,10,1,125.5775
7,10,2,125.5775
7,10,3,125.5775
7,10,4,125.5775
7,10,5,125.5775
7,11,1,139.4
7,11,2,139.4
7,11,3,139.4
7,11,4,139.4
7,11,5,139.4
7,12,1,63.781250000000014
7,12,2,63.781250000000014
7,12,3,63.781250000000014
7,12,4,63.78120000000001
7,12,5,63.78120000000001
7,13,1,103.9657142857143
7,13,2,103.9657142857143
7,13,3,103.9657142857143
7,13,4,103.9657
7,13,5,103.9657
7,14,1,139.4
7,14,2,139.4
7,14,3,139.4
7,14,4,139.4
7,14,5,139.4
7,15,1,123.39533537500004
7,15,2,123.39533537500004
7,15,3,119.36125000000001
7,15,4,119.36120000000001
7,15,5,123.39530000000002
7,16,1,98.14375000000001
7,16,2,98.14375000000001
7,16,3,98.14375000000001
7,16,4,98.1437
7,16,5,98.1437
7,17,1,107.66285714285715
7,17,2,107.66285714285715
7,17,3,107.66285714285715
7,17,4,107.66290000000001
7,17,5,107.66290000000001
7,18,1,135.15099350000008
7,18,2,135.15099350000008
7,18,3,135.15099350000008
7,18,4,135.15100000000007
7,18,5,135.15100000000007
7,19,1,439.17828816684573
7,19,2,339.0799944157639
7,19,3,335.07996939931905
7,19,4,333.07900711103855
7,19,5,335.07991989931895
7,20,1,71.67750000000001
7,20,2,71.67750000000001
7,20,3,71.67750000000001
7,20,4,71.67750000000001
7,20,5,71.67750000000001
7,21,1,88.03571428571429
7,21,2,88.03571428571429
7,21,3,88.03571428571429
7,21,4,88.0357
7,21,5,88.0357
7,22,1,59.39250000000001
7,22,2,59.39250000000001
7,22,3,59.39250000000001
7,22,4,59.39250000000001
7,22,5,59.39250000000001
7,23,1,53.818571428571445
7,23,2,53.818571428571445
7,23,3,53.818571428571445
7,23,4,53.8186
7,23,5,139.4
7,24,1,97.04875
7,24,2,97.04875
7,24,3,131.428086
7,24,4,110.90681989931736
7,24,5,112.40598339328471
7,25,1,197.88828466681423
7,25,2,139.4
7,25,3,139.4
7,25,4,139.4
7,25,5,166.52
7,26,1,139.4
7,26,2,178.32892536293693
7,26,3,139.4
7,26,4,113.42500000000001
7,26,5,113.42500000000001
7,27,1,139.4
7,27,2,186.6795973629369
7,27,3,139.4
7,27,4,166.52
7,27,5,113.4487
7,28,1,208.6883455425488
7,28,2,139.4
7,28,3,166.52
7,28,4,137.7400159062453
7,28,5,166.52
7,29,1,139.4
7,29,2,139.4
7,29,3,166.52
7,29,4,166.52
7,29,5,109.28710000000001
7,30,1,139.4
7,30,2,139.4
7,30,3,166.52
7,30,4,131.5704397291784
7,30,5,158.59173417607536
7,31,1,139.4
7,31,2,213.0671275541977
7,31,3,166.52
7,31,4,117.466032886027
7,31,5,104.21430000000001
7,32,1,260.08143888416555
7,32,2,224.2370550000033
7,32,3,166.52
7,32,4,137.1253809729336
7,32,5,166.52
7,33,1,215.22373236885932
7,33,2,139.4
7,33,3,139.4
7,33,4,109.17710000000001
7,33,5,109.17710000000001
7,34,1,139.4
7,34,2,139.4
7,34,3,139.4
7,34,4,113.39500000000001
7,34,5,139.4
7,35,1,118.39250000000001
7,35,2,139.4
7,35,3,118.39250000000001
7,35,4,118.39250000000001
7,35,5,118.39250000000001
7,36,1,121.87125
7,36,2,139.4
7,36,3,121.87125
7,36,4,121.8712
7,36,5,121.8712
7,37,1,125.24571428571429
7,37,2,139.4
7,37,3,137.66082868721955
7,37,4,125.2457
7,37,5,138.1620833932842
7,38,1,139.4
7,38,2,134.3375919157648
7,38,3,131.33542797293427
7,38,4,126.3837
7,38,5,126.3837
7,39,1,136.15704222788506
7,39,2,127.45375
7,39,3,126.65744838602762
7,39,4,126.65743288602766
7,39,5,127.1568809729336
7,40,1,130.89662304102052
7,40,2,124.39649786038194
7,40,3,121.39865889931917
7,40,4,121.39861989931956
7,40,5,121.63415862560464
7,41,1,126.36187670696063
7,41,2,120.36210328895359
7,41,3,117.36426432789042
7,41,4,117.36431989931899
7,41,5,117.86273288602763
7,42,1,124.10784107762831
7,42,2,118.10841733373302
7,42,3,115.10924856718695
7,42,4,115.10929928147266
7,42,5,115.61011989931905
7,43,1,120.8334367095274
7,43,2,114.83506573629307
7,43,3,111.83290219019142
7,43,4,111.83289761876284
7,43,5,112.83541989931948
7,44,1,118.40863551309775
7,44,2,112.4102645398645
7,44,3,109.40810099376284
7,44,4,109.40809761876284
7,44,5,109.9097992814732
7,45,1,114.37582531378396
7,45,2,108.37740653614131
7,45,3,105.37728913564027
7,45,4,105.37726599278312
7,45,5,106.37739928147306
7,46,1,112.72185237385145
7,46,2,106.71966209793334
7,46,3,104.22084711778314
7,46,4,103.7209071110386
7,46,5,104.71929761876311
7,47,1,112.22305383154304
7,47,2,106.72148357293332
7,47,3,103.72270971103859
7,47,4,103.72280711103858
7,47,5,104.22276599278311
7,48,1,110.19461901533887
7,48,2,104.69501401102698
7,48,3,101.69480363906715
7,48,4,98.28309211454857
7,48,5,102.69566599278312
8,1,1,110.37628207223449
8,1,2,99.5617190772226
8,1,3,94.06190861360471
8,1,4,91.56012251406715
8,1,5,43.0322
8,2,1,109.70575854125518
8,2,2,98.70712246491193
8,2,3,93.20674990647267
8,2,4,62.72045546284618
8,2,5,43.11129999999994
8,3,1,108.64491233895419
8,3,2,98.14485521949972
8,3,3,93.14616471004409
8,3,4,90.14567442271772
8,3,5,47.70910000000001
8,4,1,115.665913436854
8,4,2,105.66599754092829
8,4,3,100.16560536876284
8,4,4,97.66677442271373
8,4,5,64.4526520121894
8,5,1,139.4
8,5,2,138.06876434433585
8,5,3,132.56778542135478
8,5,4,91.98257941398333
8,5,5,39.96755731170743
8,6,1,139.4
8,6,2,134.19710916725327
8,6,3,129.19677174278343
8,6,4,64.54093287414629
8,6,5,98.94810832657635
8,7,1,139.4
8,7,2,138.39574423538164
8,7,3,133.39699248603887
8,7,4,41.91569999999907
8,7,5,127.3
8,8,1,139.4
8,8,2,139.4
8,8,3,139.4
8,8,4,79.07619999999994
8,8,5,127.3
8,9,1,139.4
8,9,2,139.4
8,9,3,139.4
8,9,4,137.93689999999984
8,9,5,137.93689999999984
8,10,1,139.4
8,10,2,139.4
8,10,3,139.4
8,10,4,139.4
8,10,5,139.4
8,11,1,139.4
8,11,2,139.4
8,11,3,139.4
8,11,4,139.4
8,11,5,139.4
8,12,1,139.4
8,12,2,139.4
8,12,3,139.4
8,12,4,139.4
8,12,5,139.4
8,13,1,139.4
8,13,2,139.4
8,13,3,139.4
8,13,4,139.4
8,13,5,139.4
8,14,1,139.4
8,14,2,139.4
8,14,3,139.4
8,14,4,139.4
8,14,5,139.4
8,15,1,139.4
8,15,2,139.4
8,15,3,139.4
8,15,4,139.4
8,15,5,139.4
8,16,1,139.4
8,16,2,139.4
8,16,3,139.4
8,16,4,139.4
8,16,5,139.4
8,17,1,139.4
8,17,2,139.4
8,17,3,139.4
8,17,4,139.4
8,17,5,139.4
8,18,1,139.4
8,18,2,139.4
8,18,3,139.4
8,18,4,139.4
8,18,5,139.4
8,19,1,139.4
8,19,2,139.4
8,19,3,139.4
8,19,4,139.4
8,19,5,139.4
8,20,1,139.4
8,20,2,139.4
8,20,3,139.4
8,20,4,139.4
8,20,5,139.4
8,21,1,139.4
8,21,2,139.4
8,21,3,139.4
8,21,4,139.4
8,21,5,139.4
8,22,1,139.4
8,22,2,139.4
8,22,3,139.4
8,22,4,139.4
8,22,5,139.4
8,23,1,139.4
8,23,2,139.4
8,23,3,139.4
8,23,4,139.4
8,23,5,139.4
8,24,1,139.4
8,24,2,139.4
8,24,3,139.4
8,24,4,139.4
8,24,5,139.4
8,25,1,139.4
8,25,2,139.4
8,25,3,139.4
8,25,4,139.4
8,25,5,139.4
8,26,1,139.4
8,26,2,139.4
8,26,3,139.4
8,26,4,139.4
8,26,5,139.4
8,27,1,139.4
8,27,2,139.4
8,27,3,139.4
8,27,4,139.4
8,27,5,139.4
8,28,1,139.4
8,28,2,139.4
8,28,3,139.4
8,28,4,139.4
8,28,5,139.4
8,29,1,139.4
8,29,2,139.4
8,29,3,139.4
8,29,4,139.4
8,29,5,139.4
8,30,1,139.4
8,30,2,139.4
8,30,3,139.4
8,30,4,139.4
8,30,5,139.4
8,31,1,139.4
8,31,2,139.4
8,31,3,139.4
8,31,4,139.4
8,31,5,139.4
8,32,1,139.4
8,32,2,139.4
8,32,3,139.4
8,32,4,139.4
8,32,5,139.4
8,33,1,139.4
8,33,2,139.4
8,33,3,139.4
8,33,4,139.4
8,33,5,139.4
8,34,1,139.4
8,34,2,139.4
8,34,3,139.4
8,34,4,139.4
8,34,5,139.4
8,35,1,139.4
8,35,2,139.4
8,35,3,139.4
8,35,4,139.4
8,35,5,139.4
8,36,1,139.4
8,36,2,139.4
8,36,3,139.4
8,36,4,139.4
8,36,5,139.4
8,37,1,139.4
8,37,2,139.4
8,37,3,139.4
8,37,4,139.4
8,37,5,139.4
8,38,1,139.4
8,38,2,139.4
8,38,3,139.4
8,38,4,139.4
8,38,5,139.4
8,39,1,139.4
8,39,2,139.4
8,39,3,138.60369838602762
8,39,4,138.60373288602767
8,39,5,139.10318097293361
8,40,1,139.4
8,40,2,134.76524786038195
8,40,3,131.76740889931918
8,40,4,131.76741989931955
8,40,5,132.00295862560463
8,41,1,135.5290195641035
8,41,2,129.52924614609645
8,41,3,126.53140718503327
8,41,4,126.53141989931899
8,41,5,127.02983288602763
8,42,1,132.77498393477117
8,42,2,126.77556019087586
8,42,3,123.7763914243298
8,42,4,123.77639928147266
8,42,5,124.27721989931905
8,43,1,128.57200813809882
8,43,2,122.57363716486451
8,43,3,119.57147361876285
8,43,4,119.57149761876285
8,43,5,120.57401989931948
8,44,1,125.57738551309775
8,44,2,119.5790145398645
8,44,3,116.57685099376285
8,44,4,116.57689761876284
8,44,5,117.0785992814732
8,45,1,120.82296817092681
8,45,2,114.82454939328416
8,45,3,111.82443199278312
8,45,4,111.82436599278313
8,45,5,112.82449928147307
8,46,1,118.57685237385145
8,46,2,112.57466209793334
8,46,3,110.07584711778314
8,46,4,109.5759071110386
8,46,5,110.57429761876311
8,47,1,118.36055383154304
8,47,2,112.85898357293333
8,47,3,109.86020971103859
8,47,4,109.86030711103858
8,47,5,110.36026599278311
8,48,1,115.64086901533886
8,48,2,110.14126401102698
8,48,3,107.14105363906714
8,48,4,103.72939211454856
8,48,5,108.14196599278311
9,1,1,110.37628207223449
9,1,2,99.5617190772226
9,1,3,94.06190861360471
9,1,4,91.56012251406715
9,1,5,43.0322
9,2,1,109.70575854125518
9,2,2,98.70712246491193
9,2,3,93.20674990647267
9,2,4,62.72045546284618
9,2,5,43.11129999999994
9,3,1,108.64491233895419
9,3,2,98.14485521949972
9,3,3,93.14616471004409
9,3,4,90.14567442271772
9,3,5,47.70910000000001
9,4,1,115.66591343685401
9,4,2,105.66599754092829
9,4,3,100.16560536876284
9,4,4,97.66677442271373
9,4,5,64.4526520121894
9,5,1,127.3
9,5,2,127.3
9,5,3,127.3
9,5,4,91.98257941398333
9,5,5,39.96755731170743
9,6,1,127.3
9,6,2,127.3
9,6,3,127.3
9,6,4,64.54093287414629
9,6,5,98.94810832657635
9,7,1,127.3
9,7,2,127.3
9,7,3,127.3
9,7,4,41.91569999999907
9,7,5,127.3
9,8,1,127.3
9,8,2,127.3
9,8,3,127.3
9,8,4,79.07619999999994
9,8,5,127.3
9,9,1,127.3
9,9,2,127.3
9,9,3,127.3
9,9,4,127.3
9,9,5,127.3
9,10,1,127.3
9,10,2,127.3
9,10,3,127.3
9,10,4,127.3
9,10,5,127.3
9,11,1,127.3
9,11,2,127.3
9,11,3,127.3
9,11,4,127.3
9,11,5,127.3
9,12,1,127.3
9,12,2,127.3
9,12,3,127.3
9,12,4,127.3
9,12,5,127.3
9,13,1,127.3
9,13,2,127.3
9,13,3,127.3
9,13,4,127.3
9,13,5,127.3
9,14,1,127.3
9,14,2,127.3
9,14,3,127.3
9,14,4,127.3
9,14,5,127.3
9,15,1,127.3
9,15,2,127.3
9,15,3,127.3
9,15,4,127.3
9,15,5,127.3
9,16,1,127.3
9,16,2,127.3
9,16,3,127.3
9,16,4,127.3
9,16,5,127.3
9,17,1,127.3
9,17,2,127.3
9,17,3,127.3
9,17,4,127.3
9,17,5,127.3
9,18,1,127.3
9,18,2,127.3
9,18,3,127.3
9,18,4,127.3
9,18,5,127.3
9,19,1,127.3
9,19,2,127.3
9,19,3,127.3
9,19,4,127.3
9,19,5,127.3
9,20,1,127.3
9,20,2,127.3
9,20,3,127.3
9,20,4,127.3
9,20,5,127.3
9,21,1,127.3
9,21,2,127.3
9,21,3,127.3
9,21,4,127.3
9,21,5,127.3
9,22,1,127.3
9,22,2,127.3
9,22,3,127.3
9,22,4,127.3
9,22,5,127.3
9,23,1,127.3
9,23,2,127.3
9,23,3,127.3
9,23,4,127.3
9,23,5,127.3
9,24,1,127.3
9,24,2,127.3
9,24,3,127.3
9,24,4,127.3
9,24,5,127.3
9,25,1,127.3
9,25,2,127.3
9,25,3,127.3
9,25,4,127.3
9,25,5,127.3
9,26,1,127.3
9,26,2,127.3
9,26,3,127.3
9,26,4,127.3
9,26,5,127.3
9,27,1,127.3
9,27,2,127.3
9,27,3,127.3
9,27,4,127.3
9,27,5,127.3
9,28,1,127.3
9,28,2,127.3
9,28,3,127.3
9,28,4,127.3
9,28,5,127.3
9,29,1,127.3
9,29,2,127.3
9,29,3,127.3
9,29,4,127.3
9,29,5,127.3
9,30,1,127.3
9,30,2,127.3
9,30,3,127.3
9,30,4,127.3
9,30,5,127.3
9,31,1,127.3
9,31,2,127.3
9,31,3,127.3
9,31,4,127.3
9,31,5,127.3
9,32,1,127.3
9,32,2,127.3
9,32,3,127.3
9,32,4,127.3
9,32,5,127.3
9,33,1,127.3
9,33,2,127.3
9,33,3,127.3
9,33,4,127.3
9,33,5,127.3
9,34,1,127.3
9,34,2,127.3
9,34,3,127.3
9,34,4,127.3
9,34,5,127.3
9,35,1,127.3
9,35,2,127.3
9,35,3,127.3
9,35,4,127.3
9,35,5,127.3
9,36,1,127.3
9,36,2,127.3
9,36,3,127.3
9,36,4,127.3
9,36,5,127.3
9,37,1,127.3
9,37,2,127.3
9,37,3,127.3
9,37,4,127.3
9,37,5,127.3
9,38,1,127.3
9,38,2,127.3
9,38,3,127.3
9,38,4,127.3
9,38,5,127.3
9,39,1,127.3
9,39,2,127.3
9,39,3,127.3
9,39,4,127.3
9,39,5,127.3
9,40,1,127.3
9,40,2,127.3
9,40,3,127.3
9,40,4,127.3
9,40,5,127.3
9,41,1,127.3
9,41,2,127.3
9,41,3,126.53140718503327
9,41,4,126.53141989931899
9,41,5,127.02983288602763
9,42,1,127.3
9,42,2,126.77556019087586
9,42,3,123.7763914243298
9,42,4,123.77639928147266
9,42,5,124.27721989931905
9,43,1,127.3
9,43,2,122.57363716486451
9,43,3,119.57147361876285
9,43,4,119.57149761876285
9,43,5,120.57401989931948
9,44,1,125.57738551309775
9,44,2,119.5790145398645
9,44,3,116.57685099376285
9,44,4,116.57689761876284
9,44,5,117.0785992814732
9,45,1,120.82296817092681
9,45,2,114.82454939328416
9,45,3,111.82443199278312
9,45,4,111.82436599278313
9,45,5,112.82449928147307
9,46,1,118.57685237385145
9,46,2,112.57466209793334
9,46,3,110.07584711778314
9,46,4,109.5759071110386
9,46,5,110.57429761876311
9,47,1,118.36055383154304
9,47,2,112.85898357293333
9,47,3,109.86020971103859
9,47,4,109.86030711103858
9,47,5,110.36026599278311
9,48,1,115.64086901533886
9,48,2,110.14126401102698
9,48,3,107.14105363906714
9,48,4,103.72939211454856
9,48,5,108.14196599278311
10,1,1,134.46408692008555
10,1,2,123.64952392507367
10,1,3,0.0
10,1,4,0.0
10,1,5,67.12
10,2,1,133.71445991836552
10,2,2,0.0
10,2,3,0.0
10,2,4,86.7291554628462
10,2,5,0.0
10,3,1,0.0
10,3,2,117.55572729363006
10,3,3,112.55703678417443
10,3,4,0.0
10,3,5,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,110.48647941398333
10,5,5,0.0
10,6,1,159.7315099545105
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,162.51513690200096
10,7,4,71.03379999999908
10,7,5,0.0
10,8,1,228.17274415248642
10,8,2,218.67230547031897
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,9,1,209.57109262676954
10,9,2,209.57109262676954
10,9,3,0.0
10,9,4,195.84269999999984
10,9,5,195.84269999999984
10,10,1,234.5331180429925
10,10,2,0.0
10,10,3,0.0
10,10,4,234.5331
10,10,5,0.0
10,11,1,199.9687481725441
10,11,2,190.47012338054174
10,11,3,0.0
10,11,4,0.0
10,11,5,174.44642089755808
10,12,1,450.9538521681974
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,13,1,209.1709860990045
10,13,2,0.0
10,13,3,0.0
10,13,4,209.171
10,13,5,209.171
10,14,1,166.92857656673385
10,14,2,0.0
10,14,3,0.0
10,14,4,166.92860000000007
10,14,5,166.92860000000007
10,15,1,0.0
10,15,2,173.4325
10,15,3,173.4325
10,15,4,173.4325
10,15,5,173.4325
10,16,1,245.20709662499996
10,16,2,245.20709662499996
10,16,3,245.20709662499996
10,16,4,245.20710000000003
10,16,5,0.0
10,17,1,214.84292642857145
10,17,2,0.0
10,17,3,214.84292642857145
10,17,4,214.8429
10,17,5,214.8429
10,18,1,0.0
10,18,2,216.51750000000004
10,18,3,216.51750000000004
10,18,4,216.5175000000001
10,18,5,216.51750000000004
10,19,1,830.7637886668457
10,19,2,0.0
10,19,3,726.665469899319
10,19,4,724.6646071110387
10,19,5,0.0
10,20,1,235.29491874999994
10,20,2,235.29491874999994
10,20,3,235.29491874999994
10,20,4,0.0
10,20,5,235.2949
10,21,1,0.0
10,21,2,198.39688957142857
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,261.081021
10,22,4,261.081
10,22,5,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,305.12890000000004
10,23,5,441.84838339328473
10,24,1,218.0625
10,24,2,0.0
10,24,3,218.0625
10,24,4,0.0
10,24,5,199.04048339328472
10,25,1,254.39026723824276
10,25,2,0.0
10,25,3,223.02198257142857
10,25,4,0.0
10,25,5,223.02190000000002
10,26,1,0.0
10,26,2,204.30392536293692
10,26,3,192.495
10,26,4,0.0
10,26,5,192.495
10,27,1,0.0
10,27,2,0.0
10,27,3,188.5287287377335
10,27,4,0.0
10,27,5,192.47130000000004
10,28,1,240.1933455425488
10,28,2,233.1948783629369
10,28,3,198.02500000000003
10,28,4,169.24501590624533
10,28,5,0.0
10,29,1,235.68705322600215
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,30,1,0.0
10,30,2,234.15707536293695
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,31,1,266.455207459525
10,31,2,248.25284183991198
10,31,3,0.0
10,31,4,152.651732886027
10,31,5,201.70570000000004
10,32,1,0.0
10,32,2,0.0
10,32,3,201.8725
10,32,4,0.0
10,32,5,201.8725
10,33,1,0.0
10,33,2,231.53625759775844
10,33,3,0.0
10,33,4,0.0
10,33,5,144.84676804801873
10,34,1,222.4433259568669
10,34,2,0.0
10,34,3,190.70346266093867
10,34,4,0.0
10,34,5,0.0
10,35,1,0.0
10,35,2,0.0
10,35,3,186.02930264328478
10,35,4,150.55811818337077
10,35,5,186.5297611648645
10,36,1,0.0
10,36,2,0.0
10,36,3,0.0
10,36,4,0.0
10,36,5,0.0
10,37,1,0.0
10,37,2,0.0
10,37,3,0.0
10,37,4,0.0
10,37,5,0.0
10,38,1,0.0
10,38,2,164.8459949157638
10,38,3,0.0
10,38,4,156.8922
10,38,5,156.8922
10,39,1,0.0
10,39,2,162.05854091725286
10,39,3,159.0575703860276
10,39,4,0.0
10,39,5,0.0
10,40,1,0.0
10,40,2,0.0
10,40,3,154.54124489931917
10,40,4,154.54121989931957
10,40,5,0.0
10,41,1,159.31514656410258
10,41,2,0.0
10,41,3,0.0
10,41,4,0.0
10,41,5,150.81593288602764
10,42,1,0.0
10,42,2,151.7502966194473
10,42,3,0.0
10,42,4,0.0
10,42,5,149.25191989931903
10,43,1,0.0
10,43,2,0.0
10,43,3,143.92238333304857
10,43,4,143.92239761876283
10,43,5,144.9249198993195
10,44,1,0.0
10,44,2,149.02495061929434
10,44,3,0.0
10,44,4,0.0
10,44,5,146.5244992814732
10,45,1,152.17957226059778
10,45,2,0.0
10,45,3,143.18103608245409
10,45,4,0.0
10,45,5,0.0
10,46,1,0.0
10,46,2,0.0
10,46,3,136.99625953155783
10,46,4,0.0
10,46,5,137.49469761876313
10,47,1,0.0
10,47,2,0.0
10,47,3,0.0
10,47,4,0.0
